Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,244,1.0838603973388672,1.8456960916519165
january,root agent count,256,2.789750337600708,1.0294934511184692
january,flower agent count,28,1.3469834327697754,0.9002313613891602
february,leaf agent count,230,1.2078737020492554,1.6530383825302124
february,root agent count,243,2.902714252471924,0.9783024787902832
february,flower agent count,26,1.4213346242904663,0.6550992131233215
march,leaf agent count,191,1.2556804418563843,1.875475525856018
march,root agent count,228,3.021030902862549,1.0970375537872314
march,flower agent count,18,1.55635666847229,0.6534671187400818
april,leaf agent count,180,1.183895468711853,1.9275654554367065
april,root agent count,234,2.894627332687378,1.176572322845459
april,flower agent count,12,1.5180504322052002,0.8658711910247803
may,leaf agent count,182,1.2121368646621704,1.8981329202651978
may,root agent count,233,2.788419723510742,1.2570388317108154
may,flower agent count,11,1.4967498779296875,0.983386218547821
june,leaf agent count,196,1.2147210836410522,1.8812975883483887
june,root agent count,236,2.777113676071167,1.3307663202285767
june,flower agent count,13,1.3847858905792236,1.1166280508041382
july,leaf agent count,216,1.244149923324585,1.9320183992385864
july,root agent count,242,2.835381031036377,1.3684258460998535
july,flower agent count,17,1.434887409210205,1.2929611206054688
august,leaf agent count,250,1.2228156328201294,1.8782917261123657
august,root agent count,260,2.816478967666626,1.4527921676635742
august,flower agent count,22,1.4547048807144165,1.337242841720581
september,leaf agent count,270,1.2208448648452759,1.8976893424987793
september,root agent count,282,2.766477108001709,1.5574065446853638
september,flower agent count,26,1.4559425115585327,1.343522071838379
october,leaf agent count,284,1.175034999847412,1.940571665763855
october,root agent count,295,2.692288875579834,1.4686295986175537
october,flower agent count,31,1.4528495073318481,1.348103642463684
november,leaf agent count,274,1.0980316400527954,2.00490403175354
november,root agent count,290,2.667095184326172,1.2822883129119873
november,flower agent count,34,1.3470999002456665,1.2988122701644897
december,leaf agent count,261,1.0032883882522583,1.9386671781539917
december,root agent count,265,2.766782522201538,1.1520881652832031
december,flower agent count,32,1.2530597448349,1.2143372297286987
