Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,214,1.1950324773788452,2.0630149841308594
january,root agent count,217,2.3188517093658447,0.9869581460952759
january,flower agent count,34,1.379171371459961,1.0306687355041504
february,leaf agent count,199,1.2564250230789185,2.0133790969848633
february,root agent count,214,2.2078282833099365,0.9896880388259888
february,flower agent count,33,1.2930060625076294,0.8145989775657654
march,leaf agent count,171,1.2476452589035034,2.300555467605591
march,root agent count,207,2.183675765991211,1.1876144409179688
march,flower agent count,30,1.2463122606277466,0.8523127436637878
april,leaf agent count,167,1.1898325681686401,2.3511369228363037
april,root agent count,215,2.069796085357666,1.3613615036010742
april,flower agent count,26,1.2651911973953247,0.9952312707901001
may,leaf agent count,165,1.2237228155136108,2.34255051612854
may,root agent count,216,1.9354708194732666,1.479459524154663
may,flower agent count,24,1.303466558456421,1.2024824619293213
june,leaf agent count,187,1.3428678512573242,2.215982437133789
june,root agent count,221,1.8450254201889038,1.5513381958007812
june,flower agent count,21,1.5134172439575195,1.2035865783691406
july,leaf agent count,204,1.4090968370437622,2.2377333641052246
july,root agent count,214,1.9867209196090698,1.677773118019104
july,flower agent count,23,nan,nan
august,leaf agent count,223,1.3593305349349976,2.1885836124420166
august,root agent count,211,2.1428518295288086,1.6101020574569702
august,flower agent count,26,nan,nan
september,leaf agent count,230,1.2937021255493164,2.2415571212768555
september,root agent count,209,2.3045594692230225,1.3927375078201294
september,flower agent count,28,nan,nan
october,leaf agent count,232,1.2478324174880981,2.2621004581451416
october,root agent count,202,2.3852338790893555,1.2364165782928467
october,flower agent count,29,nan,nan
november,leaf agent count,223,1.1638908386230469,2.1881518363952637
november,root agent count,199,2.422442674636841,1.0973337888717651
november,flower agent count,27,nan,nan
december,leaf agent count,212,1.0661704540252686,2.080488920211792
december,root agent count,195,2.3154544830322266,1.0322489738464355
december,flower agent count,24,1.2107356786727905,0.9552151560783386
