Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,227,1.1860616207122803,1.7014485597610474
january,root agent count,221,2.0683023929595947,0.9989523887634277
january,flower agent count,30,1.3049167394638062,0.8647699356079102
february,leaf agent count,207,1.222550868988037,1.5582995414733887
february,root agent count,211,2.2078070640563965,1.0283960103988647
february,flower agent count,25,1.3347419500350952,0.639045774936676
march,leaf agent count,176,1.1983654499053955,1.668945550918579
march,root agent count,199,2.415663480758667,1.1853946447372437
march,flower agent count,20,1.322460651397705,0.6078728437423706
april,leaf agent count,166,1.1450650691986084,1.7646037340164185
april,root agent count,203,2.3628365993499756,1.3454807996749878
april,flower agent count,13,1.1513950824737549,0.9383499622344971
may,leaf agent count,186,1.131511926651001,1.5525481700897217
may,root agent count,208,2.1651535034179688,1.4548817873001099
may,flower agent count,13,1.0380760431289673,1.1085057258605957
june,leaf agent count,202,1.2525440454483032,1.5348087549209595
june,root agent count,218,2.030203342437744,1.538525104522705
june,flower agent count,14,1.2903923988342285,1.1180269718170166
july,leaf agent count,215,1.291621208190918,1.6611826419830322
july,root agent count,229,2.1017870903015137,1.6152018308639526
july,flower agent count,17,1.556731939315796,1.20144522190094
august,leaf agent count,229,1.2970364093780518,1.8074923753738403
august,root agent count,242,2.141230583190918,1.5469754934310913
august,flower agent count,23,1.5842323303222656,1.2619168758392334
september,leaf agent count,239,1.2801839113235474,1.8648914098739624
september,root agent count,250,2.068385601043701,1.4583740234375
september,flower agent count,28,1.4421180486679077,1.2983434200286865
october,leaf agent count,241,1.1819977760314941,1.863806128501892
october,root agent count,259,2.03340220451355,1.3667539358139038
october,flower agent count,28,1.3522858619689941,1.2405251264572144
november,leaf agent count,235,1.077682614326477,1.794108510017395
november,root agent count,248,2.034327268600464,1.2704764604568481
november,flower agent count,28,1.2589038610458374,1.165374755859375
december,leaf agent count,226,0.971492350101471,1.7249460220336914
december,root agent count,233,1.9609160423278809,1.0979589223861694
december,flower agent count,25,1.1430060863494873,0.9709516167640686
