Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,277,1.3381427526474,1.7784563302993774
january,root agent count,342,1.6988627910614014,1.175046682357788
january,flower agent count,52,1.5953210592269897,1.008226990699768
february,leaf agent count,251,1.365002155303955,1.6659413576126099
february,root agent count,328,1.6351734399795532,1.2654025554656982
february,flower agent count,49,1.5434136390686035,0.8176143765449524
march,leaf agent count,222,1.3474760055541992,1.7425997257232666
march,root agent count,304,1.6607290506362915,1.5786789655685425
march,flower agent count,41,1.4225480556488037,0.851256251335144
april,leaf agent count,217,1.3705416917800903,1.783105492591858
april,root agent count,301,1.621155023574829,1.7740702629089355
april,flower agent count,38,1.4398913383483887,1.0294809341430664
may,leaf agent count,218,1.4277112483978271,1.7884817123413086
may,root agent count,293,1.6577688455581665,1.8575594425201416
may,flower agent count,38,nan,nan
june,leaf agent count,216,1.5872373580932617,1.8749659061431885
june,root agent count,299,1.7022886276245117,1.889073371887207
june,flower agent count,35,nan,nan
july,leaf agent count,237,1.6164408922195435,1.9423863887786865
july,root agent count,307,1.772306203842163,2.0395848751068115
july,flower agent count,37,1.62856125831604,1.4279063940048218
august,leaf agent count,262,1.6220338344573975,1.9866384267807007
august,root agent count,324,1.859218716621399,2.1840169429779053
august,flower agent count,42,nan,nan
september,leaf agent count,272,1.5795193910598755,2.1120986938476562
september,root agent count,332,1.9822481870651245,1.9985514879226685
september,flower agent count,46,1.7353521585464478,1.4016895294189453
october,leaf agent count,275,1.4389487504959106,2.1591694355010986
october,root agent count,339,2.023001194000244,1.7599774599075317
october,flower agent count,48,1.544947624206543,1.4681721925735474
november,leaf agent count,278,1.2843809127807617,2.07210111618042
november,root agent count,331,1.954604983329773,1.5248963832855225
november,flower agent count,50,1.4212663173675537,1.3363347053527832
december,leaf agent count,271,1.2000339031219482,1.9175702333450317
december,root agent count,320,1.7471672296524048,1.3098620176315308
december,flower agent count,50,1.336212158203125,1.1396616697311401
