Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,216,1.2124398946762085,1.8244916200637817
january,root agent count,250,2.28810453414917,1.127369999885559
january,flower agent count,34,1.657311201095581,0.878676176071167
february,leaf agent count,191,1.2546526193618774,1.804173231124878
february,root agent count,241,2.404313325881958,1.0989303588867188
february,flower agent count,30,1.4148383140563965,0.7360904812812805
march,leaf agent count,164,1.2269350290298462,1.988438606262207
march,root agent count,238,2.388697624206543,1.3046907186508179
march,flower agent count,24,1.2894901037216187,0.6539134383201599
april,leaf agent count,156,1.2037467956542969,2.009920358657837
april,root agent count,231,2.3767127990722656,1.410997986793518
april,flower agent count,19,1.0863209962844849,1.1127712726593018
may,leaf agent count,162,1.2009896039962769,1.9762768745422363
may,root agent count,226,2.412604570388794,1.4134095907211304
may,flower agent count,19,nan,nan
june,leaf agent count,172,1.2357321977615356,2.020504951477051
june,root agent count,228,2.430661678314209,1.518227458000183
june,flower agent count,19,nan,nan
july,leaf agent count,188,1.3313649892807007,2.0640666484832764
july,root agent count,238,2.4612200260162354,1.5153754949569702
july,flower agent count,22,nan,nan
august,leaf agent count,202,1.3115644454956055,2.111967086791992
august,root agent count,257,2.4192256927490234,1.4552209377288818
august,flower agent count,27,1.7398821115493774,1.2853320837020874
september,leaf agent count,207,1.3487995862960815,2.162731647491455
september,root agent count,258,2.4550790786743164,1.4533312320709229
september,flower agent count,28,1.6194919347763062,1.318516731262207
october,leaf agent count,213,1.294778823852539,2.148300886154175
october,root agent count,260,2.4846808910369873,1.3659629821777344
october,flower agent count,31,1.4774233102798462,1.2740089893341064
november,leaf agent count,212,1.1787219047546387,2.0642895698547363
november,root agent count,259,2.449091672897339,1.1905839443206787
november,flower agent count,32,1.4189342260360718,1.1315361261367798
december,leaf agent count,204,1.034239649772644,1.9569989442825317
december,root agent count,251,2.41642427444458,1.1069421768188477
december,flower agent count,31,1.363965392112732,0.9821071624755859
