Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,182,1.089796781539917,2.905904769897461
january,root agent count,267,2.314927339553833,1.3103524446487427
january,flower agent count,57,1.289473533630371,1.262653112411499
january,unspecialized agent count,0,0.0,0.0
february,leaf agent count,173,1.107261061668396,2.466560125350952
february,root agent count,269,2.271864175796509,1.3443021774291992
february,flower agent count,51,1.246884822845459,1.0923820734024048
february,unspecialized agent count,0,0.0,0.0
march,leaf agent count,165,1.124944806098938,2.433748245239258
march,root agent count,252,2.291353225708008,1.4816373586654663
march,flower agent count,45,1.345180630683899,1.0318496227264404
march,unspecialized agent count,0,0.0,0.0
april,leaf agent count,185,1.2082356214523315,2.082333564758301
april,root agent count,242,2.276975154876709,1.446175456047058
april,flower agent count,41,1.356199026107788,1.101150393486023
april,unspecialized agent count,0,0.0,0.0
may,leaf agent count,194,1.260494351387024,1.9024981260299683
may,root agent count,267,2.1289751529693604,1.3931702375411987
may,flower agent count,35,1.4098842144012451,1.393642544746399
may,unspecialized agent count,0,0.0,0.0
june,leaf agent count,203,1.3970026969909668,1.8408006429672241
june,root agent count,263,2.2500104904174805,1.6144691705703735
june,flower agent count,32,1.4855434894561768,1.4503085613250732
june,unspecialized agent count,0,0.0,0.0
july,leaf agent count,221,1.4545261859893799,1.9562956094741821
july,root agent count,273,2.3397157192230225,1.5207664966583252
july,flower agent count,27,1.4990264177322388,1.2369874715805054
july,unspecialized agent count,0,0.0,0.0
august,leaf agent count,260,1.4078189134597778,1.7719957828521729
august,root agent count,308,2.238079786300659,1.4832886457443237
august,flower agent count,32,1.4887133836746216,1.382673740386963
august,unspecialized agent count,0,0.0,0.0
september,leaf agent count,311,1.5731552839279175,1.5164673328399658
september,root agent count,325,2.2884600162506104,1.4977195262908936
september,flower agent count,40,1.5926836729049683,1.3038432598114014
september,unspecialized agent count,0,0.0,0.0
october,leaf agent count,325,1.699182152748108,1.5203866958618164
october,root agent count,344,2.3205811977386475,1.4083871841430664
october,flower agent count,43,1.591752052307129,1.27619469165802
october,unspecialized agent count,0,0.0,0.0
november,leaf agent count,331,1.4050688743591309,1.5452712774276733
november,root agent count,355,2.3102452754974365,1.248201847076416
november,flower agent count,45,1.4041081666946411,1.2332730293273926
november,unspecialized agent count,0,0.0,0.0
december,leaf agent count,334,1.1962803602218628,1.4459023475646973
december,root agent count,357,2.185915946960449,1.1518672704696655
december,flower agent count,42,1.2864619493484497,1.2081884145736694
december,unspecialized agent count,0,0.0,0.0
