Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,210,1.2076700925827026,1.5306936502456665
january,root agent count,235,2.0567452907562256,1.0237399339675903
january,flower agent count,27,1.298571228981018,0.870734453201294
february,leaf agent count,186,1.2105729579925537,1.500275731086731
february,root agent count,222,2.1968884468078613,0.9780844449996948
february,flower agent count,25,1.2563050985336304,0.697553813457489
march,leaf agent count,165,1.2202092409133911,1.5910460948944092
march,root agent count,214,2.178406238555908,1.1536760330200195
march,flower agent count,20,1.2271183729171753,0.7349972128868103
april,leaf agent count,158,1.2232351303100586,1.6750366687774658
april,root agent count,224,2.0258877277374268,1.3393758535385132
april,flower agent count,17,1.2834692001342773,0.9988704323768616
may,leaf agent count,164,1.1933962106704712,1.7261406183242798
may,root agent count,223,2.043614625930786,1.4587265253067017
may,flower agent count,17,1.2785732746124268,1.3882858753204346
june,leaf agent count,184,1.2721220254898071,1.7654783725738525
june,root agent count,232,1.9855586290359497,1.40073823928833
june,flower agent count,19,1.450934648513794,1.4525293111801147
july,leaf agent count,215,1.3507741689682007,1.7905206680297852
july,root agent count,250,2.0049352645874023,1.4795717000961304
july,flower agent count,25,1.5593585968017578,1.289044976234436
august,leaf agent count,241,1.3821196556091309,1.7822846174240112
august,root agent count,264,2.0831520557403564,1.5378062725067139
august,flower agent count,30,1.5763386487960815,1.2924630641937256
september,leaf agent count,252,1.321260690689087,1.7653619050979614
september,root agent count,273,2.1858785152435303,1.4733506441116333
september,flower agent count,34,1.5144942998886108,1.2601078748703003
october,leaf agent count,249,1.2487343549728394,1.8525365591049194
october,root agent count,279,2.215169906616211,1.4174696207046509
october,flower agent count,37,1.515986442565918,1.2672393321990967
november,leaf agent count,244,1.1662179231643677,1.8891221284866333
november,root agent count,273,2.2444140911102295,1.2609310150146484
november,flower agent count,37,1.4693220853805542,1.2539058923721313
december,leaf agent count,238,1.1041828393936157,1.7993557453155518
december,root agent count,261,2.23465633392334,1.1084580421447754
december,flower agent count,34,1.311715006828308,1.1224557161331177
