Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,193,1.209568977355957,1.6972650289535522
january,root agent count,246,1.6903109550476074,1.1235315799713135
january,flower agent count,23,1.2768280506134033,0.9129772782325745
february,leaf agent count,167,1.1611783504486084,1.66053307056427
february,root agent count,226,1.8303120136260986,1.0991907119750977
february,flower agent count,21,1.254268765449524,0.7253668308258057
march,leaf agent count,135,1.1809468269348145,1.865936517715454
march,root agent count,199,2.0059571266174316,1.1884064674377441
march,flower agent count,15,1.319880485534668,0.8767347931861877
april,leaf agent count,135,1.149962306022644,1.763608455657959
april,root agent count,200,1.9742501974105835,1.2264175415039062
april,flower agent count,14,1.4665814638137817,1.1811708211898804
may,leaf agent count,145,1.1845093965530396,1.6095932722091675
may,root agent count,217,1.752811312675476,1.2728980779647827
may,flower agent count,14,1.3218696117401123,1.1749604940414429
june,leaf agent count,157,1.2533384561538696,1.6686009168624878
june,root agent count,225,1.6740257740020752,1.424677848815918
june,flower agent count,16,1.4262367486953735,1.196907877922058
july,leaf agent count,166,1.2740882635116577,1.8939287662506104
july,root agent count,228,1.8002244234085083,1.559826135635376
july,flower agent count,19,1.3709081411361694,1.2582002878189087
august,leaf agent count,183,1.2193992137908936,2.005613088607788
august,root agent count,236,1.9915493726730347,1.6328022480010986
august,flower agent count,23,1.4116886854171753,1.3167003393173218
september,leaf agent count,202,1.1936379671096802,2.018075466156006
september,root agent count,256,1.9838229417800903,1.5404975414276123
september,flower agent count,29,1.3919092416763306,1.3140108585357666
october,leaf agent count,219,1.246887445449829,1.9840184450149536
october,root agent count,266,2.004767656326294,1.4002050161361694
october,flower agent count,34,1.4453039169311523,1.3043111562728882
november,leaf agent count,224,1.214977741241455,1.9823904037475586
november,root agent count,271,1.9606359004974365,1.3283840417861938
november,flower agent count,35,1.4300708770751953,1.249175786972046
december,leaf agent count,219,1.1285314559936523,1.9416903257369995
december,root agent count,262,1.9163144826889038,1.2110410928726196
december,flower agent count,34,1.280417799949646,1.2079004049301147
