Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,214,1.157654881477356,1.4272927045822144
january,root agent count,234,1.8471474647521973,1.0398465394973755
january,flower agent count,34,1.317488431930542,0.8435425758361816
february,leaf agent count,182,1.1892296075820923,1.3902524709701538
february,root agent count,215,1.9040089845657349,1.0131268501281738
february,flower agent count,29,1.2634822130203247,0.6666747331619263
march,leaf agent count,152,1.270606279373169,1.4780699014663696
march,root agent count,208,1.8103801012039185,1.1917352676391602
march,flower agent count,20,1.252077579498291,0.7066775560379028
april,leaf agent count,146,1.1798452138900757,1.5111290216445923
april,root agent count,211,1.712646484375,1.3274273872375488
april,flower agent count,13,1.1591984033584595,0.885931670665741
may,leaf agent count,154,1.125194787979126,1.5385096073150635
may,root agent count,222,1.5817986726760864,1.508043885231018
may,flower agent count,13,1.12922203540802,1.1573759317398071
june,leaf agent count,175,1.2134838104248047,1.5340352058410645
june,root agent count,231,1.5773131847381592,1.6437968015670776
june,flower agent count,15,1.3310426473617554,1.1878845691680908
july,leaf agent count,196,1.3406392335891724,1.707443356513977
july,root agent count,237,1.7030017375946045,1.6318682432174683
july,flower agent count,19,1.5715689659118652,1.2803552150726318
august,leaf agent count,221,1.3490417003631592,1.8607298135757446
august,root agent count,245,1.8892178535461426,1.5304169654846191
august,flower agent count,22,1.4538167715072632,1.3642230033874512
september,leaf agent count,249,1.3581087589263916,1.756794810295105
september,root agent count,257,1.979274034500122,1.4275933504104614
september,flower agent count,27,1.4247591495513916,1.3050178289413452
october,leaf agent count,258,1.3193724155426025,1.708825707435608
october,root agent count,261,2.059098958969116,1.2656593322753906
october,flower agent count,32,1.3931457996368408,1.220670223236084
november,leaf agent count,252,1.1622216701507568,1.6886388063430786
november,root agent count,259,2.061171054840088,1.170425295829773
november,flower agent count,35,1.2691797018051147,1.1786779165267944
december,leaf agent count,236,1.0597145557403564,1.556375503540039
december,root agent count,248,1.9475913047790527,1.0335317850112915
december,flower agent count,32,1.171660304069519,1.0285240411758423
