Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,208,1.2085951566696167,1.5646754503250122
january,root agent count,250,1.935293436050415,0.994133710861206
january,flower agent count,32,1.3504444360733032,0.849900484085083
february,leaf agent count,190,1.1711256504058838,1.3977166414260864
february,root agent count,233,2.0259156227111816,1.0190885066986084
february,flower agent count,29,1.2862473726272583,0.6690627932548523
march,leaf agent count,160,1.2443076372146606,1.4446406364440918
march,root agent count,227,1.9448176622390747,1.2391644716262817
march,flower agent count,22,1.2688860893249512,0.662386417388916
april,leaf agent count,148,1.221400499343872,1.5428673028945923
april,root agent count,240,1.7888978719711304,1.4556869268417358
april,flower agent count,16,1.3286669254302979,0.9038276672363281
may,leaf agent count,151,1.146080732345581,1.666577935218811
may,root agent count,249,1.7168240547180176,1.4877678155899048
may,flower agent count,14,1.32124662399292,1.305482029914856
june,leaf agent count,163,1.2514197826385498,1.6942111253738403
june,root agent count,251,1.6222296953201294,1.5803039073944092
june,flower agent count,17,1.3902443647384644,1.2175664901733398
july,leaf agent count,184,1.3110408782958984,1.7717639207839966
july,root agent count,256,1.7240328788757324,1.618039608001709
july,flower agent count,20,1.3897775411605835,1.295316219329834
august,leaf agent count,207,1.3215917348861694,1.8306204080581665
august,root agent count,266,1.7734323740005493,1.5287102460861206
august,flower agent count,23,1.3793035745620728,1.3443374633789062
september,leaf agent count,225,1.3217235803604126,1.80488121509552
september,root agent count,274,1.887239933013916,1.37343430519104
september,flower agent count,29,1.4350509643554688,1.3917046785354614
october,leaf agent count,231,1.231662631034851,1.780808925628662
october,root agent count,275,1.9812431335449219,1.2424933910369873
october,flower agent count,33,1.3823715448379517,1.396170973777771
november,leaf agent count,227,1.169105887413025,1.756594181060791
november,root agent count,270,1.931165099143982,1.1168895959854126
november,flower agent count,35,1.2765601873397827,1.261467456817627
december,leaf agent count,211,1.075303554534912,1.7411061525344849
december,root agent count,254,1.8511600494384766,1.057593822479248
december,flower agent count,32,1.168316125869751,1.0191574096679688
