Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,199,1.093576192855835,1.2722924947738647
january,root agent count,236,1.9958879947662354,1.167868971824646
january,flower agent count,27,1.2538424730300903,0.8495992422103882
february,leaf agent count,179,1.0982708930969238,1.1676758527755737
february,root agent count,230,1.9285762310028076,1.1583294868469238
february,flower agent count,25,1.4196690320968628,0.7245362401008606
march,leaf agent count,149,1.1983137130737305,1.2830461263656616
march,root agent count,227,1.7569363117218018,1.3236337900161743
march,flower agent count,19,1.1622798442840576,0.915285050868988
april,leaf agent count,140,1.2352243661880493,1.3639832735061646
april,root agent count,224,1.6191071271896362,1.4581944942474365
april,flower agent count,17,1.0570108890533447,1.0606329441070557
may,leaf agent count,156,1.3031331300735474,1.3664830923080444
may,root agent count,214,1.6332124471664429,1.4357613325119019
may,flower agent count,18,1.2820422649383545,1.05765700340271
june,leaf agent count,177,1.3909094333648682,1.4138745069503784
june,root agent count,223,1.6422195434570312,1.4173997640609741
june,flower agent count,21,1.3335239887237549,1.2455437183380127
july,leaf agent count,203,1.4411349296569824,1.4299240112304688
july,root agent count,226,1.77708899974823,1.456221103668213
july,flower agent count,29,1.4550371170043945,1.3501042127609253
august,leaf agent count,223,1.3940057754516602,1.4504177570343018
august,root agent count,241,1.8934924602508545,1.4604300260543823
august,flower agent count,33,1.5312443971633911,1.3237621784210205
september,leaf agent count,232,1.3019291162490845,1.493889331817627
september,root agent count,256,1.9968533515930176,1.392444372177124
september,flower agent count,37,1.4810426235198975,1.2674338817596436
october,leaf agent count,242,1.1783876419067383,1.4842170476913452
october,root agent count,265,2.119575023651123,1.211439609527588
october,flower agent count,36,1.339584469795227,1.1733222007751465
november,leaf agent count,237,1.0557910203933716,1.4337126016616821
november,root agent count,260,2.183809280395508,1.1089208126068115
november,flower agent count,36,1.2696706056594849,1.1239410638809204
december,leaf agent count,221,0.9993386268615723,1.3905110359191895
december,root agent count,252,2.116220235824585,1.0390745401382446
december,flower agent count,35,1.1642588376998901,1.121199131011963
