Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,231,1.2567418813705444,2.0644357204437256
january,root agent count,307,1.9169368743896484,1.1604154109954834
january,flower agent count,33,1.3565469980239868,0.8296723365783691
february,leaf agent count,204,1.280800461769104,2.002128839492798
february,root agent count,290,1.9121617078781128,1.2228667736053467
february,flower agent count,27,1.3186005353927612,0.7825197577476501
march,leaf agent count,184,1.2733222246170044,1.9776737689971924
march,root agent count,273,1.8811503648757935,1.4339526891708374
march,flower agent count,21,1.2442476749420166,0.9463338255882263
april,leaf agent count,184,1.3078498840332031,1.8698140382766724
april,root agent count,260,1.8424072265625,1.6181727647781372
april,flower agent count,22,1.340688943862915,1.1698997020721436
may,leaf agent count,185,1.2666124105453491,1.9582607746124268
may,root agent count,253,1.8281885385513306,1.7623976469039917
may,flower agent count,25,1.2429885864257812,1.3187298774719238
june,leaf agent count,196,1.4008277654647827,1.9336786270141602
june,root agent count,257,1.8348890542984009,1.794226884841919
june,flower agent count,26,1.5065319538116455,1.3258161544799805
july,leaf agent count,210,1.473433494567871,1.9458847045898438
july,root agent count,258,1.9695788621902466,1.6908984184265137
july,flower agent count,28,1.5557366609573364,1.2235758304595947
august,leaf agent count,232,1.4470129013061523,1.8953020572662354
august,root agent count,275,2.070826530456543,1.588343620300293
august,flower agent count,31,1.629394769668579,1.2446534633636475
september,leaf agent count,245,1.47162926197052,1.9332695007324219
september,root agent count,294,2.078226327896118,1.4839696884155273
september,flower agent count,34,1.6859495639801025,1.2518963813781738
october,leaf agent count,251,1.3756455183029175,1.9507784843444824
october,root agent count,300,2.1487441062927246,1.3421560525894165
october,flower agent count,35,1.5070074796676636,1.2223944664001465
november,leaf agent count,244,1.2432411909103394,1.9830505847930908
november,root agent count,307,2.093557357788086,1.2430354356765747
november,flower agent count,33,1.333620548248291,1.1216095685958862
december,leaf agent count,233,1.079606056213379,1.9158884286880493
december,root agent count,311,1.9022114276885986,1.1968142986297607
december,flower agent count,29,1.1383353471755981,0.9299559593200684
