Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,201,1.060267686843872,1.6321312189102173
january,root agent count,214,2.278611421585083,1.1558414697647095
january,flower agent count,30,1.1860626935958862,0.9459228515625
february,leaf agent count,185,1.1431549787521362,1.5224729776382446
february,root agent count,204,2.328537940979004,1.1838269233703613
february,flower agent count,26,1.2326222658157349,0.768818199634552
march,leaf agent count,157,1.2434008121490479,1.6232850551605225
march,root agent count,198,2.2973501682281494,1.2618926763534546
march,flower agent count,22,1.2576154470443726,0.8680925965309143
april,leaf agent count,153,1.2503552436828613,1.6226946115493774
april,root agent count,188,2.340789556503296,1.3478175401687622
april,flower agent count,20,1.274500846862793,1.038533329963684
may,leaf agent count,154,1.1514453887939453,1.6180078983306885
may,root agent count,202,2.2193424701690674,1.4125324487686157
may,flower agent count,18,1.2388890981674194,1.1473796367645264
june,leaf agent count,155,1.1949743032455444,1.6126943826675415
june,root agent count,213,2.123000144958496,1.4452929496765137
june,flower agent count,18,1.320492148399353,1.1980873346328735
july,leaf agent count,168,1.2568832635879517,1.6187403202056885
july,root agent count,222,2.147320032119751,1.5301278829574585
july,flower agent count,22,1.3646695613861084,1.313423752784729
august,leaf agent count,180,1.226270079612732,1.6963664293289185
august,root agent count,226,2.2648468017578125,1.5433976650238037
august,flower agent count,25,1.4249281883239746,1.518736481666565
september,leaf agent count,186,1.1505502462387085,1.8336000442504883
september,root agent count,228,2.291428804397583,1.3745719194412231
september,flower agent count,25,1.4987212419509888,1.448710560798645
october,leaf agent count,197,1.0600637197494507,1.8835536241531372
october,root agent count,235,2.2023818492889404,1.3383394479751587
october,flower agent count,26,1.4779009819030762,1.264612078666687
november,leaf agent count,199,1.0196171998977661,1.9039446115493774
november,root agent count,234,2.1483070850372314,1.2429200410842896
november,flower agent count,29,1.2473794221878052,1.2046222686767578
december,leaf agent count,193,0.9550403952598572,1.8889813423156738
december,root agent count,229,2.1021692752838135,1.1346591711044312
december,flower agent count,28,1.1646751165390015,1.0667905807495117
