Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,203,1.1548997163772583,1.8051255941390991
january,root agent count,254,1.9063783884048462,0.9320903420448303
january,flower agent count,41,1.3812384605407715,0.8446781039237976
february,leaf agent count,183,1.1162062883377075,1.6419093608856201
february,root agent count,253,1.9179532527923584,1.0522023439407349
february,flower agent count,36,1.2233314514160156,0.6676809191703796
march,leaf agent count,158,1.1637941598892212,1.742915153503418
march,root agent count,245,1.918557047843933,1.2811908721923828
march,flower agent count,29,1.2323315143585205,0.7967061996459961
april,leaf agent count,155,1.169025182723999,1.8818827867507935
april,root agent count,243,1.8833889961242676,1.362637996673584
april,flower agent count,24,1.1610435247421265,1.0191105604171753
may,leaf agent count,171,1.2211161851882935,1.8113535642623901
may,root agent count,246,1.8104238510131836,1.296034574508667
may,flower agent count,23,1.1512821912765503,1.1696562767028809
june,leaf agent count,191,1.211582899093628,1.8118113279342651
june,root agent count,252,1.8242439031600952,1.3203306198120117
june,flower agent count,26,1.4257924556732178,1.2148710489273071
july,leaf agent count,213,1.273455262184143,1.880113959312439
july,root agent count,251,2.0210366249084473,1.3677057027816772
july,flower agent count,30,1.4620757102966309,1.2584832906723022
august,leaf agent count,228,1.2457892894744873,1.9000269174575806
august,root agent count,263,2.0904934406280518,1.3522179126739502
august,flower agent count,35,1.4408077001571655,1.2230775356292725
september,leaf agent count,230,1.2317109107971191,1.969222903251648
september,root agent count,272,2.132694959640503,1.2778538465499878
september,flower agent count,37,1.4640222787857056,1.2195428609848022
october,leaf agent count,230,1.24906587600708,1.9984713792800903
october,root agent count,270,2.1931326389312744,1.164034366607666
october,flower agent count,40,1.4350042343139648,1.232286810874939
november,leaf agent count,227,1.1869889497756958,1.9343409538269043
november,root agent count,266,2.1937718391418457,1.059300422668457
november,flower agent count,39,1.3759773969650269,1.1852127313613892
december,leaf agent count,221,1.0897597074508667,1.813102126121521
december,root agent count,258,2.1516854763031006,0.9699090719223022
december,flower agent count,38,1.3098164796829224,1.039817214012146
