Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,204,1.0760037899017334,1.5660459995269775
january,root agent count,214,2.1251020431518555,1.0263477563858032
january,flower agent count,20,1.2908434867858887,0.6955394744873047
february,leaf agent count,178,1.0527318716049194,1.5347086191177368
february,root agent count,204,2.2246036529541016,1.0069283246994019
february,flower agent count,18,1.256486415863037,0.642625629901886
march,leaf agent count,145,1.0721817016601562,1.6793769598007202
march,root agent count,201,2.138735771179199,1.1795307397842407
march,flower agent count,16,1.2206838130950928,0.8363674283027649
april,leaf agent count,150,1.1291704177856445,1.6935847997665405
april,root agent count,205,1.9953124523162842,1.3427259922027588
april,flower agent count,15,1.032395839691162,1.0997995138168335
may,leaf agent count,162,1.1666771173477173,1.7616868019104004
may,root agent count,209,1.8565607070922852,1.3910901546478271
may,flower agent count,16,1.0265156030654907,1.477804183959961
june,leaf agent count,179,1.1845152378082275,1.8576793670654297
june,root agent count,210,1.8254934549331665,1.4637788534164429
june,flower agent count,16,1.201245903968811,1.5463181734085083
july,leaf agent count,198,1.227709412574768,1.920061469078064
july,root agent count,209,1.9558967351913452,1.4937547445297241
july,flower agent count,20,1.4790393114089966,1.2691879272460938
august,leaf agent count,222,1.3326423168182373,1.890651822090149
august,root agent count,222,2.0061426162719727,1.4125442504882812
august,flower agent count,25,1.5624041557312012,1.2287551164627075
september,leaf agent count,230,1.3239423036575317,1.9247267246246338
september,root agent count,239,2.032593011856079,1.3763587474822998
september,flower agent count,30,1.5097600221633911,1.2107535600662231
october,leaf agent count,231,1.2003401517868042,2.0058767795562744
october,root agent count,245,2.104085683822632,1.2837755680084229
october,flower agent count,32,1.4091811180114746,1.0915911197662354
november,leaf agent count,224,1.0863062143325806,2.0491762161254883
november,root agent count,240,2.1965689659118652,1.2174886465072632
november,flower agent count,29,1.3545156717300415,1.0666248798370361
december,leaf agent count,218,0.9974575638771057,1.9334222078323364
december,root agent count,233,2.137897491455078,1.13631272315979
december,flower agent count,28,1.2166191339492798,0.9369065761566162
