Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,191,1.0808095932006836,1.851288080215454
january,root agent count,236,2.1425797939300537,1.1570454835891724
january,flower agent count,25,1.4213745594024658,1.0653506517410278
february,leaf agent count,185,1.108834147453308,1.6686773300170898
february,root agent count,221,2.2104642391204834,1.160505771636963
february,flower agent count,22,1.4677265882492065,0.9421939849853516
march,leaf agent count,167,1.1229711771011353,1.7255160808563232
march,root agent count,201,2.3417036533355713,1.3123202323913574
march,flower agent count,18,1.7063390016555786,1.026174783706665
april,leaf agent count,156,1.1948661804199219,1.8154363632202148
april,root agent count,200,2.2800750732421875,1.4195001125335693
april,flower agent count,14,1.5905885696411133,1.1722747087478638
may,leaf agent count,160,1.275107741355896,1.8924493789672852
may,root agent count,200,2.191612482070923,1.512411117553711
may,flower agent count,14,1.5871509313583374,1.3471614122390747
june,leaf agent count,166,1.380205750465393,2.0589818954467773
june,root agent count,209,2.140470027923584,1.53500497341156
june,flower agent count,17,1.5206273794174194,1.3429111242294312
july,leaf agent count,176,1.438060998916626,2.1964218616485596
july,root agent count,222,2.149566650390625,1.625267505645752
july,flower agent count,22,1.5306705236434937,1.345147967338562
august,leaf agent count,191,1.418980598449707,2.194373369216919
august,root agent count,230,2.2524962425231934,1.6418143510818481
august,flower agent count,25,1.5553839206695557,1.5753436088562012
september,leaf agent count,207,1.4352350234985352,2.1212494373321533
september,root agent count,239,2.3476595878601074,1.5361297130584717
september,flower agent count,28,1.6963040828704834,1.5747523307800293
october,leaf agent count,209,1.3546910285949707,2.1605663299560547
october,root agent count,250,2.3469483852386475,1.4399348497390747
october,flower agent count,29,1.8156843185424805,1.5861016511917114
november,leaf agent count,208,1.1824400424957275,2.173943042755127
november,root agent count,252,2.2567760944366455,1.364736795425415
november,flower agent count,28,1.4872690439224243,1.6526386737823486
december,leaf agent count,199,1.0169858932495117,2.117936849594116
december,root agent count,245,2.1818976402282715,1.247597336769104
december,flower agent count,28,1.2943025827407837,1.5568703413009644
