Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,180,1.0983442068099976,1.9032957553863525
january,root agent count,229,2.0200328826904297,1.017961025238037
january,flower agent count,25,1.2891504764556885,0.8001490235328674
february,leaf agent count,162,1.069285273551941,1.8175958395004272
february,root agent count,220,2.019782781600952,1.051388144493103
february,flower agent count,22,1.2819417715072632,0.6374040246009827
march,leaf agent count,143,1.1532200574874878,1.8838406801223755
march,root agent count,212,1.9653598070144653,1.1893855333328247
march,flower agent count,16,1.2604199647903442,0.7508869767189026
april,leaf agent count,141,1.1525739431381226,1.8501496315002441
april,root agent count,220,1.8610223531723022,1.3955715894699097
april,flower agent count,11,1.119231939315796,1.0700563192367554
may,leaf agent count,146,1.1885992288589478,1.923636555671692
may,root agent count,230,1.7177917957305908,1.54690682888031
may,flower agent count,11,1.1367055177688599,1.1669890880584717
june,leaf agent count,156,1.2845388650894165,2.01448392868042
june,root agent count,245,1.6220626831054688,1.6769170761108398
june,flower agent count,11,1.2709598541259766,1.2544193267822266
july,leaf agent count,171,1.3156952857971191,2.219101905822754
july,root agent count,253,1.6774554252624512,1.6724170446395874
july,flower agent count,13,1.7128854990005493,1.1974341869354248
august,leaf agent count,189,1.2935492992401123,2.2415196895599365
august,root agent count,268,1.7718364000320435,1.5989655256271362
august,flower agent count,19,1.6097303628921509,1.2297710180282593
september,leaf agent count,209,1.3235809803009033,2.1439526081085205
september,root agent count,282,1.8257460594177246,1.5554578304290771
september,flower agent count,23,1.5505344867706299,1.1831117868423462
october,leaf agent count,220,1.2595092058181763,2.1067419052124023
october,root agent count,293,1.8673231601715088,1.4285168647766113
october,flower agent count,27,1.5110043287277222,1.2220135927200317
november,leaf agent count,224,1.1346570253372192,1.9943526983261108
november,root agent count,284,1.9528636932373047,1.301011323928833
november,flower agent count,26,1.450640082359314,1.0288180112838745
december,leaf agent count,210,1.0752856731414795,1.9851515293121338
december,root agent count,272,1.898239016532898,1.1758179664611816
december,flower agent count,25,1.3478131294250488,0.8294670581817627
