Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,213,1.2486908435821533,1.4859434366226196
january,root agent count,306,1.6511386632919312,1.0884820222854614
january,flower agent count,37,1.3315483331680298,0.8700923919677734
february,leaf agent count,192,1.2353729009628296,1.316055417060852
february,root agent count,294,1.6428695917129517,1.127485752105713
february,flower agent count,33,1.4119787216186523,0.7124474048614502
march,leaf agent count,168,1.2184762954711914,1.3479154109954834
march,root agent count,277,1.6833000183105469,1.3014570474624634
march,flower agent count,24,1.4424465894699097,0.670344889163971
april,leaf agent count,160,1.3091769218444824,1.363774299621582
april,root agent count,271,1.613821268081665,1.406463384628296
april,flower agent count,20,nan,nan
may,leaf agent count,155,1.4142379760742188,1.446814775466919
may,root agent count,270,1.5311003923416138,1.5426864624023438
may,flower agent count,19,nan,nan
june,leaf agent count,165,1.434099793434143,1.5209081172943115
june,root agent count,265,1.5252970457077026,1.6209620237350464
june,flower agent count,20,nan,nan
july,leaf agent count,187,1.443493127822876,1.5422917604446411
july,root agent count,281,1.5463181734085083,1.6637096405029297
july,flower agent count,21,1.32884681224823,1.4528083801269531
august,leaf agent count,209,1.375793695449829,1.5985205173492432
august,root agent count,290,1.697995662689209,1.703260064125061
august,flower agent count,24,nan,nan
september,leaf agent count,235,1.3433741331100464,1.5814992189407349
september,root agent count,304,1.8372594118118286,1.6184991598129272
september,flower agent count,30,1.5813164710998535,1.5179250240325928
october,leaf agent count,252,1.3198246955871582,1.589655876159668
october,root agent count,323,1.854567050933838,1.4794117212295532
october,flower agent count,35,1.593997836112976,1.4448468685150146
november,leaf agent count,260,1.2710975408554077,1.5319708585739136
november,root agent count,333,1.776149868965149,1.3259642124176025
november,flower agent count,37,1.4484046697616577,1.1057376861572266
december,leaf agent count,246,1.1808592081069946,1.514729380607605
december,root agent count,326,1.693987488746643,1.2126038074493408
december,flower agent count,37,1.3521264791488647,1.0614813566207886
