Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,205,1.235034704208374,1.6463770866394043
january,root agent count,249,1.713753342628479,1.1284589767456055
january,flower agent count,28,1.3270334005355835,0.7777348160743713
february,leaf agent count,184,1.3527833223342896,1.6541502475738525
february,root agent count,231,1.785404920578003,1.0914117097854614
february,flower agent count,24,1.2650617361068726,0.6172129511833191
march,leaf agent count,160,1.4217125177383423,1.7683390378952026
march,root agent count,217,1.8767306804656982,1.255562424659729
march,flower agent count,19,1.3273249864578247,0.7172123789787292
april,leaf agent count,147,1.480751872062683,1.824149250984192
april,root agent count,229,1.7528806924819946,1.437672734260559
april,flower agent count,14,nan,nan
may,leaf agent count,155,1.4602396488189697,1.750839114189148
may,root agent count,239,1.6323171854019165,1.5559394359588623
may,flower agent count,14,1.4606168270111084,0.8473325371742249
june,leaf agent count,155,1.5308037996292114,1.8628735542297363
june,root agent count,248,1.6180678606033325,1.6942105293273926
june,flower agent count,13,1.3765933513641357,0.9839566349983215
july,leaf agent count,169,1.4459103345870972,1.9622528553009033
july,root agent count,256,1.6875133514404297,1.6516406536102295
july,flower agent count,13,1.3678561449050903,1.205261468887329
august,leaf agent count,189,1.414615511894226,2.0358405113220215
august,root agent count,274,1.676120638847351,1.638064980506897
august,flower agent count,16,1.2957913875579834,1.4617952108383179
september,leaf agent count,204,1.3960669040679932,2.007526397705078
september,root agent count,273,1.7462388277053833,1.5941323041915894
september,flower agent count,20,1.4005224704742432,1.3185821771621704
october,leaf agent count,217,1.3771281242370605,1.9111143350601196
october,root agent count,279,1.7286796569824219,1.4237456321716309
october,flower agent count,23,1.398019552230835,1.324008822441101
november,leaf agent count,221,1.3159717321395874,1.813246250152588
november,root agent count,277,1.6643120050430298,1.2948275804519653
november,flower agent count,23,1.329782485961914,1.245449185371399
december,leaf agent count,214,1.1551967859268188,1.7898876667022705
december,root agent count,266,1.54484224319458,1.1813572645187378
december,flower agent count,22,1.1948883533477783,1.01120126247406
