Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,202,1.1155599355697632,1.4633444547653198
january,root agent count,253,1.97369384765625,1.0245428085327148
january,flower agent count,25,1.2701250314712524,0.8260493278503418
february,leaf agent count,182,1.1458200216293335,1.3884841203689575
february,root agent count,238,2.066962957382202,1.0292541980743408
february,flower agent count,21,1.3834683895111084,0.6768831014633179
march,leaf agent count,150,1.1748749017715454,1.61764395236969
march,root agent count,222,2.100755214691162,1.1420108079910278
march,flower agent count,14,1.419630527496338,0.6947071552276611
april,leaf agent count,138,1.134591817855835,1.767897129058838
april,root agent count,221,2.0787241458892822,1.2373378276824951
april,flower agent count,12,1.3372936248779297,0.9247608780860901
may,leaf agent count,132,1.0533113479614258,1.921173095703125
may,root agent count,230,1.9608302116394043,1.2415248155593872
may,flower agent count,11,1.1588013172149658,1.0901286602020264
june,leaf agent count,147,1.1045269966125488,1.9239888191223145
june,root agent count,230,1.9484492540359497,1.3248704671859741
june,flower agent count,11,1.1893595457077026,1.2515125274658203
july,leaf agent count,168,1.242143154144287,1.9927958250045776
july,root agent count,234,2.01839017868042,1.4042562246322632
july,flower agent count,15,1.6033631563186646,1.280360221862793
august,leaf agent count,186,1.2505419254302979,2.0394983291625977
august,root agent count,255,1.9816882610321045,1.5049457550048828
august,flower agent count,21,1.6340231895446777,1.2574070692062378
september,leaf agent count,202,1.2119030952453613,1.9938321113586426
september,root agent count,268,2.0665760040283203,1.354090690612793
september,flower agent count,25,1.5969579219818115,1.234646201133728
october,leaf agent count,210,1.1527137756347656,2.006314516067505
october,root agent count,279,2.095954179763794,1.2181981801986694
october,flower agent count,27,1.5359059572219849,1.191646933555603
november,leaf agent count,209,1.0814709663391113,1.9808313846588135
november,root agent count,288,2.009850263595581,1.211127519607544
november,flower agent count,27,1.3942131996154785,1.1790531873703003
december,leaf agent count,205,0.9887864589691162,1.8875560760498047
december,root agent count,279,1.9071335792541504,1.1471401453018188
december,flower agent count,26,1.3096073865890503,1.0863538980484009
