Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,211,1.1651087999343872,1.5545051097869873
january,root agent count,226,2.0144009590148926,0.9404901266098022
january,flower agent count,33,1.3407785892486572,0.7888370156288147
february,leaf agent count,185,1.114600419998169,1.4751195907592773
february,root agent count,214,2.0961813926696777,0.9868510365486145
february,flower agent count,29,1.339061975479126,0.6283990740776062
march,leaf agent count,157,1.1362998485565186,1.575082778930664
march,root agent count,203,2.0872299671173096,1.1467564105987549
march,flower agent count,20,1.3554884195327759,0.7157843708992004
april,leaf agent count,155,1.1177648305892944,1.6568137407302856
april,root agent count,207,2.0106232166290283,1.2685041427612305
april,flower agent count,15,1.1225131750106812,1.1186999082565308
may,leaf agent count,164,1.141963005065918,1.7077971696853638
may,root agent count,211,1.9846388101577759,1.305522084236145
may,flower agent count,16,1.0562771558761597,1.4065181016921997
june,leaf agent count,181,1.2461211681365967,1.732008457183838
june,root agent count,220,1.9185271263122559,1.3511630296707153
june,flower agent count,21,1.2888062000274658,1.3902983665466309
july,leaf agent count,205,1.2808953523635864,1.8171966075897217
july,root agent count,232,1.9070448875427246,1.3666696548461914
july,flower agent count,25,1.3905364274978638,1.3764863014221191
august,leaf agent count,228,1.2585976123809814,1.8362082242965698
august,root agent count,247,1.9502876996994019,1.460605502128601
august,flower agent count,31,1.4189575910568237,1.34242844581604
september,leaf agent count,245,1.2815090417861938,1.8568344116210938
september,root agent count,261,1.9777557849884033,1.4395102262496948
september,flower agent count,35,1.424929141998291,1.287696123123169
october,leaf agent count,255,1.2555307149887085,1.8442893028259277
october,root agent count,264,2.039266347885132,1.329603910446167
october,flower agent count,40,1.39359450340271,1.209565281867981
november,leaf agent count,254,1.174411416053772,1.799338698387146
november,root agent count,259,2.047257661819458,1.1747547388076782
november,flower agent count,38,1.3220044374465942,1.129663109779358
december,leaf agent count,239,1.1098809242248535,1.7203991413116455
december,root agent count,246,1.9486818313598633,1.036646842956543
december,flower agent count,36,1.240809440612793,1.008551836013794
