Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,227,1.1126441955566406,1.304052710533142
january,root agent count,230,2.1870787143707275,0.9808465838432312
january,flower agent count,39,1.3659111261367798,0.8381891846656799
february,leaf agent count,209,1.1344799995422363,1.0778348445892334
february,root agent count,223,2.2288222312927246,0.9982737898826599
february,flower agent count,32,1.2687872648239136,0.5845552086830139
march,leaf agent count,179,1.2182278633117676,1.1247031688690186
march,root agent count,214,2.2067980766296387,1.2383793592453003
march,flower agent count,21,1.2999513149261475,0.6049718260765076
april,leaf agent count,170,1.1793599128723145,1.25127375125885
april,root agent count,216,2.183993101119995,1.3504341840744019
april,flower agent count,16,1.2443065643310547,0.9240820407867432
may,leaf agent count,180,1.1059514284133911,1.264688491821289
may,root agent count,217,2.172410726547241,1.3099812269210815
may,flower agent count,16,1.2046488523483276,1.1160801649093628
june,leaf agent count,193,1.1680617332458496,1.3429442644119263
june,root agent count,216,2.182429790496826,1.3526999950408936
june,flower agent count,18,1.3129347562789917,1.1577588319778442
july,leaf agent count,216,1.2290738821029663,1.4367735385894775
july,root agent count,234,2.047872543334961,1.4520879983901978
july,flower agent count,24,1.6185193061828613,1.2203072309494019
august,leaf agent count,241,1.26492440700531,1.495477557182312
august,root agent count,257,2.026437520980835,1.591025710105896
august,flower agent count,30,1.4991137981414795,1.29920494556427
september,leaf agent count,259,1.2646102905273438,1.5009191036224365
september,root agent count,269,2.1140878200531006,1.4732105731964111
september,flower agent count,35,1.4758230447769165,1.2169630527496338
october,leaf agent count,269,1.1869556903839111,1.5449538230895996
october,root agent count,279,2.0899341106414795,1.2207856178283691
october,flower agent count,40,1.4101202487945557,1.2464492321014404
november,leaf agent count,262,1.0782231092453003,1.5233505964279175
november,root agent count,278,2.034104108810425,1.112441897392273
november,flower agent count,42,1.3191875219345093,1.1663974523544312
december,leaf agent count,247,1.0230648517608643,1.4223939180374146
december,root agent count,264,1.9511507749557495,1.0443317890167236
december,flower agent count,41,1.2572901248931885,1.027800440788269
