Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,194,1.1610217094421387,1.3740975856781006
january,root agent count,271,1.76796555519104,1.0296303033828735
january,flower agent count,25,1.317450761795044,0.759943962097168
february,leaf agent count,170,1.153913974761963,1.294724464416504
february,root agent count,253,1.9087811708450317,1.0333120822906494
february,flower agent count,21,1.2782045602798462,0.5440459847450256
march,leaf agent count,140,1.1489235162734985,1.4204050302505493
march,root agent count,239,1.9193058013916016,1.2328453063964844
march,flower agent count,14,1.1663790941238403,0.6540681719779968
april,leaf agent count,139,1.1247538328170776,1.5077885389328003
april,root agent count,234,1.925163984298706,1.2909338474273682
april,flower agent count,9,nan,nan
may,leaf agent count,157,1.1482642889022827,1.467918872833252
may,root agent count,234,1.8753656148910522,1.334995150566101
may,flower agent count,10,nan,nan
june,leaf agent count,174,1.210296392440796,1.453937292098999
june,root agent count,231,1.9173572063446045,1.3803538084030151
june,flower agent count,12,1.221921682357788,1.1476033926010132
july,leaf agent count,181,1.3024245500564575,1.612983226776123
july,root agent count,244,1.9135570526123047,1.460030198097229
july,flower agent count,13,nan,nan
august,leaf agent count,191,1.2711085081100464,1.805285096168518
august,root agent count,266,1.939717173576355,1.4137988090515137
august,flower agent count,15,1.414451241493225,1.093509554862976
september,leaf agent count,202,1.2029385566711426,1.9237475395202637
september,root agent count,291,1.8972424268722534,1.3469717502593994
september,flower agent count,19,1.470706820487976,1.2315651178359985
october,leaf agent count,211,1.1224730014801025,1.9699329137802124
october,root agent count,310,1.8135970830917358,1.2660768032073975
october,flower agent count,23,1.399966835975647,1.220482349395752
november,leaf agent count,212,1.0284680128097534,1.938001275062561
november,root agent count,310,1.7504749298095703,1.1802945137023926
november,flower agent count,29,1.2696058750152588,1.2350386381149292
december,leaf agent count,205,0.9748858213424683,1.8395594358444214
december,root agent count,296,1.663975715637207,1.089853286743164
december,flower agent count,28,1.1736655235290527,1.1124123334884644
