Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,222,1.15054452419281,1.4882184267044067
january,root agent count,259,2.2229297161102295,1.077907919883728
january,flower agent count,28,1.3201212882995605,0.9058056473731995
february,leaf agent count,201,1.1703022718429565,1.3721604347229004
february,root agent count,247,2.3434159755706787,1.0754241943359375
february,flower agent count,25,1.2719913721084595,0.732672393321991
march,leaf agent count,167,1.2015122175216675,1.5020502805709839
march,root agent count,230,2.356663465499878,1.2872209548950195
march,flower agent count,18,1.1827679872512817,0.7601100206375122
april,leaf agent count,159,1.2252012491226196,1.6628620624542236
april,root agent count,223,2.392232894897461,1.4709205627441406
april,flower agent count,16,1.2388449907302856,1.1777043342590332
may,leaf agent count,169,1.2085319757461548,1.7172733545303345
may,root agent count,227,2.3799071311950684,1.3579075336456299
may,flower agent count,17,1.219709038734436,1.3151060342788696
june,leaf agent count,188,1.3154776096343994,1.734670877456665
june,root agent count,232,2.3925275802612305,1.3589476346969604
june,flower agent count,18,nan,nan
july,leaf agent count,213,1.408499002456665,1.766965389251709
july,root agent count,244,2.4665560722351074,1.4179019927978516
july,flower agent count,24,1.4164189100265503,1.3921657800674438
august,leaf agent count,236,1.3983697891235352,1.818295955657959
august,root agent count,270,2.4142892360687256,1.4760076999664307
august,flower agent count,29,1.4287155866622925,1.4800728559494019
september,leaf agent count,255,1.3328779935836792,1.8351703882217407
september,root agent count,283,2.4194793701171875,1.448542594909668
september,flower agent count,33,1.5048532485961914,1.4021657705307007
october,leaf agent count,254,1.232936143875122,1.8876898288726807
october,root agent count,289,2.4542500972747803,1.3829320669174194
october,flower agent count,36,1.464843511581421,1.3503788709640503
november,leaf agent count,247,1.1608152389526367,1.881127953529358
november,root agent count,295,2.3377838134765625,1.2965431213378906
november,flower agent count,35,1.3899589776992798,1.3059208393096924
december,leaf agent count,236,1.0816084146499634,1.8121519088745117
december,root agent count,292,2.2079989910125732,1.1953591108322144
december,flower agent count,32,1.2908486127853394,1.1325626373291016
