Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,221,0.9641815423965454,1.8393810987472534
january,root agent count,226,2.0113046169281006,1.0943892002105713
january,flower agent count,38,1.1738804578781128,1.089739441871643
february,leaf agent count,207,0.9907897710800171,1.6880828142166138
february,root agent count,206,1.8783878087997437,1.1028677225112915
february,flower agent count,30,1.1525534391403198,0.7761833667755127
march,leaf agent count,196,1.1483315229415894,1.6625789403915405
march,root agent count,182,1.9517123699188232,1.3053243160247803
march,flower agent count,24,1.2501323223114014,0.8086522817611694
april,leaf agent count,187,1.2198288440704346,1.642897129058838
april,root agent count,178,2.0225675106048584,1.4828643798828125
april,flower agent count,24,1.2780019044876099,1.0298669338226318
may,leaf agent count,192,1.2045918703079224,1.544877529144287
may,root agent count,185,1.9702396392822266,1.5531117916107178
may,flower agent count,25,1.2576392889022827,1.1968960762023926
june,leaf agent count,192,1.274340033531189,1.6722097396850586
june,root agent count,199,1.9387760162353516,1.5005161762237549
june,flower agent count,25,1.4027904272079468,1.1447151899337769
july,leaf agent count,206,1.2857884168624878,1.8215843439102173
july,root agent count,216,1.9590662717819214,1.5093116760253906
july,flower agent count,27,1.446934461593628,1.2556458711624146
august,leaf agent count,226,1.2450273036956787,1.8545701503753662
august,root agent count,233,2.00813627243042,1.4574872255325317
august,flower agent count,29,1.4503018856048584,1.383919358253479
september,leaf agent count,245,1.2004148960113525,1.8883914947509766
september,root agent count,243,2.0967066287994385,1.3448431491851807
september,flower agent count,33,1.4400368928909302,1.4487566947937012
october,leaf agent count,257,1.1842366456985474,1.8847006559371948
october,root agent count,252,2.126802682876587,1.2513928413391113
october,flower agent count,38,1.4179002046585083,1.4068928956985474
november,leaf agent count,253,1.123751163482666,1.9071956872940063
november,root agent count,251,2.174123525619507,1.2129099369049072
november,flower agent count,39,1.3396861553192139,1.335910677909851
december,leaf agent count,241,1.0452532768249512,1.8800073862075806
december,root agent count,246,2.0596964359283447,1.1267132759094238
december,flower agent count,39,1.2415509223937988,1.1576215028762817
