Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,208,0.9813279509544373,1.9752793312072754
january,root agent count,267,1.8236392736434937,1.0338212251663208
january,flower agent count,37,1.162135124206543,0.9834463000297546
february,leaf agent count,196,1.0565446615219116,1.8297584056854248
february,root agent count,233,1.8609516620635986,1.018410086631775
february,flower agent count,32,1.1500219106674194,0.8893725275993347
march,leaf agent count,183,1.24933660030365,1.724609375
march,root agent count,219,1.8656734228134155,1.1871579885482788
march,flower agent count,29,1.3471159934997559,0.9615886807441711
april,leaf agent count,175,1.3587985038757324,1.7959356307983398
april,root agent count,212,1.9516404867172241,1.312838077545166
april,flower agent count,27,1.5434703826904297,1.0107345581054688
may,leaf agent count,172,1.3503543138504028,1.8738185167312622
may,root agent count,229,1.8646820783615112,1.3839404582977295
may,flower agent count,26,1.4871716499328613,1.0558810234069824
june,leaf agent count,178,1.36399245262146,1.948750376701355
june,root agent count,254,1.7124086618423462,1.58170485496521
june,flower agent count,27,1.6372284889221191,1.1817840337753296
july,leaf agent count,191,1.3910901546478271,2.0822620391845703
july,root agent count,270,1.7904318571090698,1.7042874097824097
july,flower agent count,30,1.6477237939834595,1.3654296398162842
august,leaf agent count,210,1.3153820037841797,2.0909602642059326
august,root agent count,286,1.8622031211853027,1.5895761251449585
august,flower agent count,36,1.6109639406204224,1.4635827541351318
september,leaf agent count,229,1.3002997636795044,2.070896625518799
september,root agent count,298,1.9197442531585693,1.4928587675094604
september,flower agent count,40,1.6054121255874634,1.4124743938446045
october,leaf agent count,235,1.2497587203979492,2.1815481185913086
october,root agent count,304,1.988822102546692,1.379211187362671
october,flower agent count,43,1.5723156929016113,1.4233813285827637
november,leaf agent count,239,1.1808820962905884,2.248863458633423
november,root agent count,302,1.9772435426712036,1.226649284362793
november,flower agent count,46,1.448470115661621,1.3682570457458496
december,leaf agent count,236,1.0752934217453003,2.1475467681884766
december,root agent count,300,1.8506817817687988,1.145034670829773
december,flower agent count,46,1.3410581350326538,1.2091442346572876
