Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,213,1.027408242225647,1.5627659559249878
january,root agent count,272,1.684810757637024,1.0132991075515747
january,flower agent count,38,1.2912333011627197,0.8577979207038879
february,leaf agent count,179,1.0850297212600708,1.5875680446624756
february,root agent count,250,1.6342214345932007,1.0518574714660645
february,flower agent count,30,1.32831871509552,0.8244461417198181
march,leaf agent count,162,1.204638123512268,1.5744049549102783
march,root agent count,219,1.71622633934021,1.241519808769226
march,flower agent count,26,1.3243643045425415,0.8874133825302124
april,leaf agent count,160,1.2485711574554443,1.5288671255111694
april,root agent count,211,1.7159228324890137,1.4035388231277466
april,flower agent count,24,1.369580626487732,1.058139443397522
may,leaf agent count,157,1.307374119758606,1.70307457447052
may,root agent count,204,1.7442433834075928,1.5312178134918213
may,flower agent count,23,1.474556565284729,1.248300552368164
june,leaf agent count,163,1.2971566915512085,1.8024379014968872
june,root agent count,211,1.7621450424194336,1.5145198106765747
june,flower agent count,26,1.5613954067230225,1.4291656017303467
july,leaf agent count,180,1.3807579278945923,1.8701485395431519
july,root agent count,222,1.8485170602798462,1.489997148513794
july,flower agent count,30,1.7376524209976196,1.3927007913589478
august,leaf agent count,202,1.3991715908050537,1.9514187574386597
august,root agent count,244,1.8676954507827759,1.4137287139892578
august,flower agent count,36,1.8318794965744019,1.4457162618637085
september,leaf agent count,219,1.3579541444778442,2.0150763988494873
september,root agent count,262,1.9603655338287354,1.3342005014419556
september,flower agent count,40,1.8710469007492065,1.373882532119751
october,leaf agent count,235,1.2670291662216187,1.9813728332519531
october,root agent count,278,2.0123705863952637,1.2915722131729126
october,flower agent count,43,1.7688120603561401,1.2558125257492065
november,leaf agent count,237,1.1444541215896606,1.9566833972930908
november,root agent count,284,2.0190038681030273,1.195974349975586
november,flower agent count,44,1.67597496509552,1.1519503593444824
december,leaf agent count,231,1.0393954515457153,1.8459033966064453
december,root agent count,279,1.9802683591842651,1.1100517511367798
december,flower agent count,44,1.4362047910690308,0.9919090867042542
