Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,186,0.961540162563324,1.6254866123199463
january,root agent count,233,1.957598328590393,1.1221002340316772
january,flower agent count,36,1.1711945533752441,0.9323715567588806
february,leaf agent count,163,0.994301974773407,1.5952425003051758
february,root agent count,201,1.9976340532302856,1.1338598728179932
february,flower agent count,31,1.186058759689331,0.7770636081695557
march,leaf agent count,140,1.1045433282852173,1.8028945922851562
march,root agent count,178,2.170347213745117,1.2730872631072998
march,flower agent count,23,1.2092519998550415,0.8499302864074707
april,leaf agent count,144,1.0838887691497803,1.7857325077056885
april,root agent count,175,2.1944124698638916,1.3312097787857056
april,flower agent count,20,1.1706430912017822,1.150398850440979
may,leaf agent count,157,1.1583226919174194,1.634683609008789
may,root agent count,185,2.0545401573181152,1.4330430030822754
may,flower agent count,22,1.4198331832885742,1.198364496231079
june,leaf agent count,177,1.3205145597457886,1.4902987480163574
june,root agent count,203,1.9369657039642334,1.5626850128173828
june,flower agent count,24,1.5684456825256348,1.1888349056243896
july,leaf agent count,185,1.3290255069732666,1.6249070167541504
july,root agent count,217,2.140805244445801,1.6424800157546997
july,flower agent count,27,1.6210410594940186,1.2168760299682617
august,leaf agent count,198,1.267838478088379,1.7086517810821533
august,root agent count,240,2.204582691192627,1.5005619525909424
august,flower agent count,30,1.534415602684021,1.3080631494522095
september,leaf agent count,209,1.2089084386825562,1.7874242067337036
september,root agent count,252,2.2820279598236084,1.3115726709365845
september,flower agent count,34,1.4573551416397095,1.3045637607574463
october,leaf agent count,209,1.076309323310852,1.8958755731582642
october,root agent count,259,2.2729604244232178,1.2164654731750488
october,flower agent count,36,1.3383595943450928,1.3265446424484253
november,leaf agent count,210,0.9886041283607483,1.8279954195022583
november,root agent count,261,2.1760995388031006,1.1846208572387695
november,flower agent count,38,1.233392596244812,1.2400356531143188
december,leaf agent count,200,0.9329304099082947,1.7298710346221924
december,root agent count,251,2.0966830253601074,1.1317808628082275
december,flower agent count,38,1.148332118988037,1.0568276643753052
