Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,217,0.9816867709159851,1.9166606664657593
january,root agent count,306,1.7614145278930664,1.0296735763549805
january,flower agent count,30,1.143519401550293,0.9399645328521729
february,leaf agent count,193,1.0379228591918945,1.8160851001739502
february,root agent count,289,1.5662370920181274,1.076521873474121
february,flower agent count,26,1.2074838876724243,0.80681312084198
march,leaf agent count,174,1.2360247373580933,1.7950713634490967
march,root agent count,254,1.635738492012024,1.332707166671753
march,flower agent count,26,1.3292880058288574,0.901837170124054
april,leaf agent count,176,1.4213277101516724,1.7289129495620728
april,root agent count,234,1.7859666347503662,1.570224642753601
april,flower agent count,28,1.5434484481811523,1.1566280126571655
may,leaf agent count,179,1.5461788177490234,1.7070753574371338
may,root agent count,226,1.962191104888916,1.6598217487335205
may,flower agent count,28,1.7192648649215698,1.2783881425857544
june,leaf agent count,187,1.5807164907455444,1.6343951225280762
june,root agent count,247,2.0507421493530273,1.5985963344573975
june,flower agent count,25,1.962915062904358,1.226635217666626
july,leaf agent count,182,1.4804503917694092,1.8172849416732788
july,root agent count,280,2.1266069412231445,1.6790509223937988
july,flower agent count,23,1.8395609855651855,1.2120736837387085
august,leaf agent count,197,1.3708796501159668,1.9646953344345093
august,root agent count,314,2.0539636611938477,1.7244477272033691
august,flower agent count,24,1.4674211740493774,1.2668832540512085
september,leaf agent count,213,1.2652087211608887,2.0544016361236572
september,root agent count,334,2.0161759853363037,1.7109160423278809
september,flower agent count,26,1.4111524820327759,1.393222689628601
october,leaf agent count,222,1.1573268175125122,2.058358669281006
october,root agent count,338,2.037557601928711,1.5488686561584473
october,flower agent count,31,1.3674381971359253,1.3339015245437622
november,leaf agent count,228,1.0494754314422607,2.043245315551758
november,root agent count,338,1.9819822311401367,1.3519145250320435
november,flower agent count,33,1.253975749015808,1.3151366710662842
december,leaf agent count,223,1.020701289176941,1.9646546840667725
december,root agent count,320,1.9128222465515137,1.1745342016220093
december,flower agent count,33,1.172903299331665,1.140730619430542
