Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,228,0.9630219340324402,1.3216639757156372
january,root agent count,247,1.841916799545288,1.0387632846832275
january,flower agent count,28,1.0616413354873657,0.8822026252746582
february,leaf agent count,200,1.008684754371643,1.239161491394043
february,root agent count,223,1.8025445938110352,1.110270380973816
february,flower agent count,24,1.0572823286056519,0.7047682404518127
march,leaf agent count,167,1.1014366149902344,1.3128314018249512
march,root agent count,192,1.949947476387024,1.2270878553390503
march,flower agent count,17,1.0373834371566772,0.6988760828971863
april,leaf agent count,154,1.1316063404083252,1.3961962461471558
april,root agent count,186,1.8667856454849243,1.3093736171722412
april,flower agent count,13,1.0729538202285767,0.9223619103431702
may,leaf agent count,168,1.1633219718933105,1.37400221824646
may,root agent count,198,1.6760289669036865,1.4772902727127075
may,flower agent count,10,1.128838062286377,1.0796669721603394
june,leaf agent count,191,1.3101484775543213,1.294770359992981
june,root agent count,213,1.6268316507339478,1.643267273902893
june,flower agent count,11,1.2317907810211182,1.2845937013626099
july,leaf agent count,212,1.3782795667648315,1.3761337995529175
july,root agent count,222,1.79984450340271,1.588004469871521
july,flower agent count,15,1.4695521593093872,1.2902240753173828
august,leaf agent count,231,1.378359317779541,1.527232050895691
august,root agent count,232,2.0426435470581055,1.4862146377563477
august,flower agent count,20,1.488795280456543,1.2673346996307373
september,leaf agent count,244,1.4156949520111084,1.5654611587524414
september,root agent count,255,2.1129298210144043,1.5137068033218384
september,flower agent count,26,1.446272373199463,1.240234136581421
october,leaf agent count,256,1.2987475395202637,1.5759958028793335
october,root agent count,269,2.137674331665039,1.400732398033142
october,flower agent count,29,1.5003901720046997,1.299944519996643
november,leaf agent count,258,1.1801393032073975,1.5352994203567505
november,root agent count,272,2.0588338375091553,1.2024918794631958
november,flower agent count,30,1.4108949899673462,1.2983700037002563
december,leaf agent count,252,1.0458974838256836,1.4236918687820435
december,root agent count,263,1.9410680532455444,1.034414529800415
december,flower agent count,27,1.2051153182983398,1.1196328401565552
