Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,233,0.9450111389160156,1.7744877338409424
january,root agent count,276,2.2381389141082764,1.0976141691207886
january,flower agent count,39,1.1385256052017212,0.9603466391563416
february,leaf agent count,213,1.0852758884429932,1.6389650106430054
february,root agent count,251,2.1677305698394775,1.085025668144226
february,flower agent count,33,1.2235345840454102,0.8186207413673401
march,leaf agent count,185,1.3393023014068604,1.7129993438720703
march,root agent count,222,2.299832344055176,1.2331544160842896
march,flower agent count,23,1.4593690633773804,0.8318039178848267
april,leaf agent count,175,1.3803210258483887,1.7127872705459595
april,root agent count,212,2.433960437774658,1.3096189498901367
april,flower agent count,20,1.4776276350021362,1.0819065570831299
may,leaf agent count,177,1.2939915657043457,1.6273236274719238
may,root agent count,212,2.434035539627075,1.3206286430358887
may,flower agent count,18,1.3536603450775146,1.2421103715896606
june,leaf agent count,186,1.292235255241394,1.5853610038757324
june,root agent count,223,2.378251314163208,1.4960527420043945
june,flower agent count,18,1.3606834411621094,1.1675901412963867
july,leaf agent count,197,1.3552433252334595,1.6973456144332886
july,root agent count,237,2.3607492446899414,1.6043848991394043
july,flower agent count,24,1.3865605592727661,1.3669774532318115
august,leaf agent count,213,1.2936506271362305,1.8637919425964355
august,root agent count,245,2.5333802700042725,1.5291657447814941
august,flower agent count,31,1.405024766921997,1.4392038583755493
september,leaf agent count,236,1.2267571687698364,1.8739500045776367
september,root agent count,266,2.5262014865875244,1.3900673389434814
september,flower agent count,37,1.4026033878326416,1.4460893869400024
october,leaf agent count,253,1.221783995628357,1.859091877937317
october,root agent count,287,2.391652822494507,1.3163607120513916
october,flower agent count,43,1.4164693355560303,1.3531323671340942
november,leaf agent count,254,1.153502106666565,1.87554931640625
november,root agent count,293,2.3116977214813232,1.2134194374084473
november,flower agent count,46,1.3625959157943726,1.2576173543930054
december,leaf agent count,247,1.0378878116607666,1.7738837003707886
december,root agent count,285,2.245685338973999,1.0776832103729248
december,flower agent count,46,1.2620338201522827,1.1140084266662598
