Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,193,0.9294010400772095,1.7403582334518433
january,root agent count,216,2.129103183746338,1.0502989292144775
january,flower agent count,29,1.0993194580078125,0.7632281184196472
february,leaf agent count,175,0.9441537261009216,1.627732276916504
february,root agent count,202,2.0545802116394043,1.0398796796798706
february,flower agent count,24,1.0966925621032715,0.6058952808380127
march,leaf agent count,148,1.0670819282531738,1.7075748443603516
march,root agent count,187,2.0459392070770264,1.2111546993255615
march,flower agent count,16,1.1201932430267334,0.683697521686554
april,leaf agent count,143,1.1393773555755615,1.7270420789718628
april,root agent count,187,1.9732227325439453,1.4443285465240479
april,flower agent count,11,1.1391047239303589,1.039029598236084
may,leaf agent count,153,1.1648210287094116,1.6664392948150635
may,root agent count,194,1.8712127208709717,1.6301109790802002
may,flower agent count,13,1.1377546787261963,1.105359435081482
june,leaf agent count,167,1.2756201028823853,1.5656547546386719
june,root agent count,201,1.824951171875,1.5911632776260376
june,flower agent count,16,1.2874523401260376,1.0888365507125854
july,leaf agent count,182,1.2790378332138062,1.5607963800430298
july,root agent count,213,1.842224359512329,1.532590627670288
july,flower agent count,17,1.465659499168396,1.1327356100082397
august,leaf agent count,197,1.2762789726257324,1.6131421327590942
august,root agent count,225,1.9911762475967407,1.4604449272155762
august,flower agent count,21,1.4763695001602173,1.200091004371643
september,leaf agent count,206,1.254402756690979,1.676846981048584
september,root agent count,240,2.083852529525757,1.3413450717926025
september,flower agent count,25,1.4603776931762695,1.2041430473327637
october,leaf agent count,210,1.1725596189498901,1.7726489305496216
october,root agent count,252,2.104126453399658,1.2315847873687744
october,flower agent count,27,1.382860779762268,1.1794023513793945
november,leaf agent count,208,1.1043357849121094,1.7751646041870117
november,root agent count,250,2.1021077632904053,1.1603975296020508
november,flower agent count,26,1.3048017024993896,1.1393195390701294
december,leaf agent count,198,1.0227822065353394,1.7270216941833496
december,root agent count,240,2.0749616622924805,1.0913808345794678
december,flower agent count,26,1.195378065109253,0.9737980961799622
