Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,204,0.9864317774772644,1.5287257432937622
january,root agent count,189,2.1758110523223877,0.9225007891654968
january,flower agent count,25,1.1527676582336426,0.8486988544464111
february,leaf agent count,173,1.023266077041626,1.6206493377685547
february,root agent count,165,2.2464466094970703,0.976811945438385
february,flower agent count,19,1.1242083311080933,0.7015007734298706
march,leaf agent count,153,1.12906813621521,1.7124111652374268
march,root agent count,150,2.392982244491577,1.1618177890777588
march,flower agent count,14,1.2628142833709717,0.7261155247688293
april,leaf agent count,146,1.1481434106826782,1.7202928066253662
april,root agent count,151,2.4511513710021973,1.2491519451141357
april,flower agent count,14,1.2236183881759644,0.9021368026733398
may,leaf agent count,151,1.175811529159546,1.7147881984710693
may,root agent count,162,2.35488224029541,1.3409678936004639
may,flower agent count,15,nan,nan
june,leaf agent count,166,1.2167643308639526,1.785352349281311
june,root agent count,173,2.3238632678985596,1.4410992860794067
june,flower agent count,18,nan,nan
july,leaf agent count,182,1.2050689458847046,1.9355874061584473
july,root agent count,184,2.3636202812194824,1.4372057914733887
july,flower agent count,22,1.5360690355300903,1.3631517887115479
august,leaf agent count,203,1.1480058431625366,1.9652169942855835
august,root agent count,203,2.3005783557891846,1.323290467262268
august,flower agent count,28,1.37959885597229,1.370822787284851
september,leaf agent count,221,1.1490861177444458,2.018282890319824
september,root agent count,208,2.343141555786133,1.3111355304718018
september,flower agent count,32,1.3762717247009277,1.3500491380691528
october,leaf agent count,234,1.1747671365737915,1.9577802419662476
october,root agent count,214,2.3897078037261963,1.2812910079956055
october,flower agent count,35,1.350252389907837,1.3196666240692139
november,leaf agent count,235,1.1729111671447754,1.9032680988311768
november,root agent count,216,2.3680472373962402,1.147912859916687
november,flower agent count,36,1.2754268646240234,1.2496159076690674
december,leaf agent count,231,1.1079262495040894,1.7878121137619019
december,root agent count,206,2.3994040489196777,1.0081372261047363
december,flower agent count,36,1.204349160194397,1.1024197340011597
