Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,200,1.0179275274276733,1.90986168384552
january,root agent count,238,1.6343022584915161,1.1643304824829102
january,flower agent count,30,1.1105139255523682,0.8474186062812805
february,leaf agent count,178,1.029489517211914,1.9969902038574219
february,root agent count,215,1.574566125869751,1.2006187438964844
february,flower agent count,26,nan,nan
march,leaf agent count,162,1.1791702508926392,1.9929150342941284
march,root agent count,190,1.6064269542694092,1.489295482635498
march,flower agent count,20,nan,nan
april,leaf agent count,152,1.229373812675476,2.0151355266571045
april,root agent count,176,1.7760118246078491,1.6092243194580078
april,flower agent count,16,1.1299463510513306,1.2904499769210815
may,leaf agent count,152,1.302959680557251,1.9181231260299683
may,root agent count,173,1.8490008115768433,1.4767643213272095
may,flower agent count,15,nan,nan
june,leaf agent count,153,1.3705412149429321,1.918421983718872
june,root agent count,175,1.8915181159973145,1.399749994277954
june,flower agent count,13,1.337302327156067,1.041002631187439
july,leaf agent count,167,1.3829928636550903,1.9372056722640991
july,root agent count,183,2.0390052795410156,1.4279462099075317
july,flower agent count,13,1.6198755502700806,1.0181986093521118
august,leaf agent count,184,1.3209015130996704,1.9655386209487915
august,root agent count,205,2.049710273742676,1.3231425285339355
august,flower agent count,17,1.7064822912216187,1.0237858295440674
september,leaf agent count,191,1.3190726041793823,2.0446908473968506
september,root agent count,216,2.047804594039917,1.3428086042404175
september,flower agent count,20,1.612586259841919,1.1439727544784546
october,leaf agent count,196,1.2356597185134888,2.0443153381347656
october,root agent count,229,1.9849134683609009,1.338908076286316
october,flower agent count,21,1.5116314888000488,1.0610418319702148
november,leaf agent count,198,1.120505690574646,2.0034821033477783
november,root agent count,231,1.9360088109970093,1.2021703720092773
november,flower agent count,23,1.3411093950271606,1.0673904418945312
december,leaf agent count,198,1.0433820486068726,1.9390032291412354
december,root agent count,229,1.8574777841567993,1.0505493879318237
december,flower agent count,26,1.2013291120529175,0.9411196112632751
