Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,204,0.9145528674125671,1.2843811511993408
january,root agent count,252,1.7424367666244507,1.1679213047027588
january,flower agent count,32,1.1322675943374634,0.8832195401191711
february,leaf agent count,185,0.9609425067901611,1.114780306816101
february,root agent count,228,1.640690803527832,1.1707892417907715
february,flower agent count,28,1.115867018699646,0.7394049167633057
march,leaf agent count,160,1.2067110538482666,1.156511902809143
march,root agent count,197,1.7339015007019043,1.3521941900253296
march,flower agent count,20,1.1649703979492188,0.824263870716095
april,leaf agent count,155,1.283843994140625,1.1328448057174683
april,root agent count,178,1.845179796218872,1.458557367324829
april,flower agent count,18,1.1606924533843994,0.9579230546951294
may,leaf agent count,161,1.2882945537567139,1.094627022743225
may,root agent count,181,1.8113479614257812,1.455962061882019
may,flower agent count,17,1.1965755224227905,0.906349241733551
june,leaf agent count,164,1.3045063018798828,1.1674540042877197
june,root agent count,189,1.9248926639556885,1.4376486539840698
june,flower agent count,18,1.223854660987854,0.9076558947563171
july,leaf agent count,175,1.3338998556137085,1.233098030090332
july,root agent count,208,1.9385180473327637,1.4096537828445435
july,flower agent count,21,1.4752469062805176,1.0496819019317627
august,leaf agent count,192,1.2686361074447632,1.3965215682983398
august,root agent count,233,2.003671169281006,1.4532710313796997
august,flower agent count,23,1.3868786096572876,1.1915960311889648
september,leaf agent count,213,1.2928955554962158,1.475701928138733
september,root agent count,258,2.019096612930298,1.4821953773498535
september,flower agent count,28,1.4166680574417114,1.3280134201049805
october,leaf agent count,225,1.1663330793380737,1.514533519744873
october,root agent count,275,2.0387070178985596,1.4539029598236084
october,flower agent count,32,1.338779091835022,1.3005127906799316
november,leaf agent count,227,1.0642814636230469,1.4539222717285156
november,root agent count,284,1.922192931175232,1.402314305305481
november,flower agent count,34,1.2754281759262085,1.172008752822876
december,leaf agent count,214,1.0060070753097534,1.4078342914581299
december,root agent count,271,1.866086483001709,1.3205888271331787
december,flower agent count,34,1.2172877788543701,1.033955454826355
