Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,188,0.9890299439430237,1.881516933441162
january,root agent count,227,2.029723644256592,1.122991681098938
january,flower agent count,25,1.0935659408569336,0.8952001929283142
february,leaf agent count,167,1.0469510555267334,1.9020509719848633
february,root agent count,208,1.9730396270751953,1.1862683296203613
february,flower agent count,21,1.131482720375061,0.7121330499649048
march,leaf agent count,139,1.168312668800354,2.083477020263672
march,root agent count,190,2.0276975631713867,1.3302632570266724
march,flower agent count,15,1.231174111366272,0.8332765698432922
april,leaf agent count,134,1.1917699575424194,2.037790298461914
april,root agent count,185,1.9948745965957642,1.3847442865371704
april,flower agent count,10,1.3089091777801514,0.9373044967651367
may,leaf agent count,134,1.1898671388626099,1.8805112838745117
may,root agent count,202,1.7659677267074585,1.5249942541122437
may,flower agent count,9,1.2963407039642334,1.0525275468826294
june,leaf agent count,143,1.2384780645370483,1.8386768102645874
june,root agent count,218,1.6403088569641113,1.6160060167312622
june,flower agent count,10,1.5710424184799194,1.058025598526001
july,leaf agent count,161,1.3099457025527954,1.8151613473892212
july,root agent count,224,1.7483079433441162,1.6469378471374512
july,flower agent count,14,1.401847243309021,1.1105844974517822
august,leaf agent count,170,1.2559231519699097,1.8968267440795898
august,root agent count,237,1.8695721626281738,1.5790735483169556
august,flower agent count,16,1.3753315210342407,1.1695996522903442
september,leaf agent count,177,1.179667353630066,1.9276188611984253
september,root agent count,249,1.9283183813095093,1.4230810403823853
september,flower agent count,19,1.3962043523788452,1.2286651134490967
october,leaf agent count,183,1.1193875074386597,1.9305909872055054
october,root agent count,251,1.9824378490447998,1.265161395072937
october,flower agent count,22,1.3553754091262817,1.205126166343689
november,leaf agent count,182,1.1085708141326904,1.9652178287506104
november,root agent count,249,1.9964319467544556,1.137635350227356
november,flower agent count,24,1.3693008422851562,1.1659739017486572
december,leaf agent count,177,1.0527037382125854,1.9138338565826416
december,root agent count,240,1.9757170677185059,1.056490421295166
december,flower agent count,22,1.3073841333389282,1.0540034770965576
