Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,206,0.9952656626701355,1.3882509469985962
january,root agent count,253,1.9149703979492188,1.0435442924499512
january,flower agent count,23,1.1502541303634644,0.76792311668396
february,leaf agent count,186,1.0152684450149536,1.2329715490341187
february,root agent count,228,1.798478603363037,1.0730712413787842
february,flower agent count,19,1.1698938608169556,0.5725252032279968
march,leaf agent count,158,1.0886764526367188,1.3432135581970215
march,root agent count,202,1.8643633127212524,1.213003158569336
march,flower agent count,12,1.228381872177124,0.6922568082809448
april,leaf agent count,151,1.2217296361923218,1.4437689781188965
april,root agent count,191,1.9026163816452026,1.298310399055481
april,flower agent count,10,nan,nan
may,leaf agent count,157,1.245031714439392,1.468472957611084
may,root agent count,204,1.7597670555114746,1.2773656845092773
may,flower agent count,11,nan,nan
june,leaf agent count,170,1.3049557209014893,1.5116794109344482
june,root agent count,211,1.8011988401412964,1.492575764656067
june,flower agent count,12,1.378135085105896,1.2106074094772339
july,leaf agent count,188,1.3550710678100586,1.5616878271102905
july,root agent count,222,1.873731017112732,1.6216423511505127
july,flower agent count,15,1.5562622547149658,1.2270393371582031
august,leaf agent count,204,1.426973581314087,1.668206810951233
august,root agent count,239,1.949739933013916,1.552137851715088
august,flower agent count,19,1.5322623252868652,1.26898992061615
september,leaf agent count,217,1.3452179431915283,1.7450920343399048
september,root agent count,251,2.096475124359131,1.4802453517913818
september,flower agent count,24,1.4687645435333252,1.2885364294052124
october,leaf agent count,228,1.2685896158218384,1.736263394355774
october,root agent count,253,2.1935949325561523,1.3580167293548584
october,flower agent count,28,1.4817849397659302,1.2860032320022583
november,leaf agent count,231,1.1786092519760132,1.63685941696167
november,root agent count,250,2.2702529430389404,1.2135523557662964
november,flower agent count,26,1.3284026384353638,1.1368728876113892
december,leaf agent count,221,1.1216951608657837,1.498261570930481
december,root agent count,244,2.2121667861938477,1.1234450340270996
december,flower agent count,24,1.2681341171264648,0.9674621820449829
