Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,172,1.1004074811935425,2.3059463500976562
january,root agent count,247,1.9183008670806885,1.173831582069397
january,flower agent count,33,1.288968801498413,0.8554298877716064
february,leaf agent count,153,1.177537441253662,2.348815441131592
february,root agent count,229,1.8357287645339966,1.2045263051986694
february,flower agent count,30,1.353804588317871,0.7000369429588318
march,leaf agent count,144,1.3138196468353271,2.3363845348358154
march,root agent count,210,1.9436041116714478,1.383639931678772
march,flower agent count,24,1.4849141836166382,0.8391610383987427
april,leaf agent count,138,1.3128727674484253,2.487178325653076
april,root agent count,207,2.0859546661376953,1.4432709217071533
april,flower agent count,20,1.3663498163223267,1.1017335653305054
may,leaf agent count,149,1.2809370756149292,2.263728380203247
may,root agent count,217,2.001340627670288,1.5447113513946533
may,flower agent count,20,1.385040521621704,1.085787057876587
june,leaf agent count,157,1.465354084968567,2.220752716064453
june,root agent count,231,1.9553581476211548,1.6816636323928833
june,flower agent count,21,1.5225954055786133,1.1840183734893799
july,leaf agent count,166,1.5537744760513306,2.302907705307007
july,root agent count,246,1.9311182498931885,1.6740142107009888
july,flower agent count,22,1.631056308746338,1.2214089632034302
august,leaf agent count,175,1.4234483242034912,2.4823172092437744
august,root agent count,264,1.937735915184021,1.5904085636138916
august,flower agent count,24,1.5990089178085327,1.3720977306365967
september,leaf agent count,182,1.3009493350982666,2.6177282333374023
september,root agent count,276,2.049975872039795,1.5829006433486938
september,flower agent count,26,1.574263095855713,1.373594880104065
october,leaf agent count,190,1.274200201034546,2.683427333831787
october,root agent count,287,2.051502227783203,1.4334322214126587
october,flower agent count,27,1.566867709159851,1.4005417823791504
november,leaf agent count,194,1.1783872842788696,2.6016719341278076
november,root agent count,287,2.062774896621704,1.338411569595337
november,flower agent count,29,1.4011284112930298,1.2594002485275269
december,leaf agent count,187,1.0894749164581299,2.524726629257202
december,root agent count,283,1.946500539779663,1.272522211074829
december,flower agent count,30,1.286305546760559,1.127001166343689
