Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,177,1.0168079137802124,1.5278221368789673
january,root agent count,230,2.1529157161712646,1.2274616956710815
january,flower agent count,23,1.1419166326522827,0.8470845818519592
february,leaf agent count,153,1.030218482017517,1.544095516204834
february,root agent count,205,2.0968804359436035,1.2693207263946533
february,flower agent count,18,1.1447919607162476,0.7867459058761597
march,leaf agent count,137,1.185927152633667,1.5955837965011597
march,root agent count,188,2.096372127532959,1.3705412149429321
march,flower agent count,14,1.2925117015838623,0.8702495694160461
april,leaf agent count,139,1.225316047668457,1.5985337495803833
april,root agent count,181,2.1153435707092285,1.5209845304489136
april,flower agent count,13,1.2440001964569092,1.1366338729858398
may,leaf agent count,146,1.227524757385254,1.5641404390335083
may,root agent count,185,2.205317497253418,1.646563172340393
may,flower agent count,11,1.290899395942688,1.4464471340179443
june,leaf agent count,156,1.2357999086380005,1.6032899618148804
june,root agent count,195,2.290773630142212,1.733924150466919
june,flower agent count,12,1.319570779800415,1.391108512878418
july,leaf agent count,175,1.2237422466278076,1.7163981199264526
july,root agent count,212,2.3299195766448975,1.6754435300827026
july,flower agent count,14,1.3747854232788086,1.277606725692749
august,leaf agent count,195,1.2553555965423584,1.8074781894683838
august,root agent count,228,2.378596544265747,1.6533169746398926
august,flower agent count,19,1.460850715637207,1.318800449371338
september,leaf agent count,210,1.315468668937683,1.8679522275924683
september,root agent count,236,2.4932782649993896,1.558087944984436
september,flower agent count,22,1.5483156442642212,1.3453199863433838
october,leaf agent count,215,1.2882030010223389,1.92003333568573
october,root agent count,246,2.517301082611084,1.3663630485534668
october,flower agent count,25,1.5528860092163086,1.2967324256896973
november,leaf agent count,204,1.199851155281067,1.9669169187545776
november,root agent count,246,2.515418529510498,1.2073429822921753
november,flower agent count,25,1.3449963331222534,1.2570589780807495
december,leaf agent count,195,1.0840280055999756,1.9061131477355957
december,root agent count,243,2.344393730163574,1.1641733646392822
december,flower agent count,23,1.2337863445281982,1.0834861993789673
