Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,216,0.994171142578125,1.5216000080108643
january,root agent count,236,2.027348279953003,1.0688115358352661
january,flower agent count,39,1.590338945388794,0.9854379892349243
february,leaf agent count,191,1.0481553077697754,1.3910503387451172
february,root agent count,227,1.847145676612854,1.0822248458862305
february,flower agent count,36,1.8905322551727295,0.7778658270835876
march,leaf agent count,175,1.1962509155273438,1.3693091869354248
march,root agent count,200,2.038879871368408,1.2505866289138794
march,flower agent count,30,2.051208972930908,0.7879342436790466
april,leaf agent count,173,1.291537880897522,1.3325730562210083
april,root agent count,204,1.958783507347107,1.4539066553115845
april,flower agent count,27,2.359179973602295,0.8242024779319763
may,leaf agent count,168,1.3248761892318726,1.3970863819122314
may,root agent count,211,1.7581980228424072,1.5765818357467651
may,flower agent count,21,2.0772571563720703,1.0236750841140747
june,leaf agent count,177,1.2908177375793457,1.5014318227767944
june,root agent count,218,1.6664413213729858,1.7960525751113892
june,flower agent count,18,1.7048139572143555,1.0664682388305664
july,leaf agent count,194,1.3334016799926758,1.5929718017578125
july,root agent count,231,1.6062345504760742,1.8491942882537842
july,flower agent count,21,1.4926767349243164,1.096085548400879
august,leaf agent count,220,1.37412428855896,1.6108323335647583
august,root agent count,239,1.686306118965149,1.7500704526901245
august,flower agent count,27,1.5326728820800781,1.2403172254562378
september,leaf agent count,231,1.3206192255020142,1.642727255821228
september,root agent count,244,1.796014428138733,1.4592310190200806
september,flower agent count,31,1.7380775213241577,1.273543357849121
october,leaf agent count,230,1.2974075078964233,1.6291155815124512
october,root agent count,240,1.9991618394851685,1.3736323118209839
october,flower agent count,34,1.8754833936691284,1.2661417722702026
november,leaf agent count,222,1.17523992061615,1.6073662042617798
november,root agent count,243,1.9700108766555786,1.3065321445465088
november,flower agent count,33,1.6472768783569336,1.187869906425476
december,leaf agent count,210,1.0704094171524048,1.5877512693405151
december,root agent count,238,1.908196210861206,1.1477301120758057
december,flower agent count,32,1.8059396743774414,1.0826002359390259
