Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,224,1.1294214725494385,1.865907907485962
january,root agent count,218,2.569406509399414,0.9153794050216675
january,flower agent count,31,1.2184531688690186,1.2942293882369995
february,leaf agent count,192,1.137787103652954,1.8788150548934937
february,root agent count,198,2.5375826358795166,0.9606658816337585
february,flower agent count,26,1.2229528427124023,0.8511873483657837
march,leaf agent count,167,1.2972296476364136,1.9174206256866455
march,root agent count,187,2.5082998275756836,1.1712344884872437
march,flower agent count,20,1.315523386001587,0.7926921844482422
april,leaf agent count,153,1.3722258806228638,2.039444923400879
april,root agent count,189,2.5495431423187256,1.373721957206726
april,flower agent count,16,1.2513779401779175,0.9449249505996704
may,leaf agent count,157,1.2238222360610962,2.1122217178344727
may,root agent count,198,2.3756775856018066,1.3672508001327515
may,flower agent count,14,1.1763036251068115,1.038072109222412
june,leaf agent count,166,1.188367247581482,2.097322702407837
june,root agent count,212,2.2369344234466553,1.5160852670669556
june,flower agent count,15,1.2382668256759644,1.2207515239715576
july,leaf agent count,192,1.2140024900436401,2.013017177581787
july,root agent count,228,2.296719551086426,1.705267310142517
july,flower agent count,19,1.378941535949707,1.473140001296997
august,leaf agent count,218,1.2209208011627197,1.9934858083724976
august,root agent count,243,2.3913590908050537,1.6095863580703735
august,flower agent count,23,1.398227572441101,1.5983816385269165
september,leaf agent count,234,1.201168179512024,1.983642339706421
september,root agent count,254,2.397561550140381,1.453454613685608
september,flower agent count,27,1.3865792751312256,1.67194664478302
october,leaf agent count,251,1.1570827960968018,1.9302655458450317
october,root agent count,256,2.375270366668701,1.238628625869751
october,flower agent count,29,1.3661863803863525,1.708038568496704
november,leaf agent count,255,1.114363193511963,1.8294856548309326
november,root agent count,243,2.4689571857452393,1.100062370300293
november,flower agent count,32,1.2986198663711548,1.5790698528289795
december,leaf agent count,250,1.0578107833862305,1.6729648113250732
december,root agent count,227,2.515756130218506,0.9668500423431396
december,flower agent count,31,1.22798490524292,1.4425873756408691
