Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,244,1.0621886253356934,2.0342845916748047
january,root agent count,318,1.612338900566101,1.2647494077682495
january,flower agent count,48,1.2115200757980347,1.169582486152649
february,leaf agent count,223,1.0774273872375488,2.0158400535583496
february,root agent count,293,1.5099681615829468,1.3045939207077026
february,flower agent count,45,1.2665972709655762,1.0333452224731445
march,leaf agent count,209,1.270877718925476,1.9859495162963867
march,root agent count,256,1.5533320903778076,1.5199898481369019
march,flower agent count,38,1.457440733909607,0.9247429370880127
april,leaf agent count,200,1.4127715826034546,2.0256004333496094
april,root agent count,242,1.5965352058410645,1.771093726158142
april,flower agent count,30,1.5256028175354004,1.0342419147491455
may,leaf agent count,200,1.3923540115356445,2.095902919769287
may,root agent count,232,1.7412686347961426,1.7855441570281982
may,flower agent count,29,1.661474585533142,1.2064945697784424
june,leaf agent count,210,1.514724612236023,2.1035029888153076
june,root agent count,242,1.7486127614974976,1.6623786687850952
june,flower agent count,28,1.8123407363891602,1.3134466409683228
july,leaf agent count,220,1.6158244609832764,2.1356213092803955
july,root agent count,261,1.7909327745437622,1.630929708480835
july,flower agent count,29,1.7463104724884033,1.610940933227539
august,leaf agent count,229,1.539550542831421,2.1677560806274414
august,root agent count,279,1.8205320835113525,1.596806526184082
august,flower agent count,34,1.651209831237793,1.6181334257125854
september,leaf agent count,242,1.4748883247375488,2.099385976791382
september,root agent count,299,1.8098927736282349,1.5333564281463623
september,flower agent count,37,1.616607427597046,1.531063437461853
october,leaf agent count,243,1.4502309560775757,2.177856922149658
october,root agent count,307,1.8067837953567505,1.5105721950531006
october,flower agent count,38,1.6187770366668701,1.5210261344909668
november,leaf agent count,243,1.2918753623962402,2.1824307441711426
november,root agent count,311,1.7251436710357666,1.4463287591934204
november,flower agent count,40,1.5715198516845703,1.456160068511963
december,leaf agent count,233,1.1228779554367065,2.136756181716919
december,root agent count,302,1.5847620964050293,1.3244907855987549
december,flower agent count,42,1.3003156185150146,1.2907793521881104
