Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,217,1.0811686515808105,1.8286912441253662
january,root agent count,250,2.123502731323242,1.1016970872879028
january,flower agent count,39,1.141494870185852,1.0038901567459106
february,leaf agent count,202,1.0587358474731445,1.6833420991897583
february,root agent count,237,2.0537800788879395,1.1610015630722046
february,flower agent count,36,1.0775343179702759,0.9175436496734619
march,leaf agent count,187,1.223476529121399,1.669111728668213
march,root agent count,221,2.063950538635254,1.4126261472702026
march,flower agent count,31,1.1916981935501099,0.9978288412094116
april,leaf agent count,181,1.3079913854599,1.6887890100479126
april,root agent count,216,2.047299861907959,1.5384224653244019
april,flower agent count,31,1.3212999105453491,1.0533859729766846
may,leaf agent count,187,1.3760342597961426,1.669163703918457
may,root agent count,207,2.1578752994537354,1.5928071737289429
may,flower agent count,31,nan,nan
june,leaf agent count,186,1.5217416286468506,1.7988499402999878
june,root agent count,219,2.113345146179199,1.6609004735946655
june,flower agent count,28,nan,nan
july,leaf agent count,190,1.5662548542022705,1.9302269220352173
july,root agent count,221,2.1816799640655518,1.8325300216674805
july,flower agent count,28,nan,nan
august,leaf agent count,208,1.492225170135498,2.0413382053375244
august,root agent count,235,2.2905213832855225,1.8279283046722412
august,flower agent count,32,1.5763615369796753,1.3745051622390747
september,leaf agent count,223,1.4166395664215088,2.1000819206237793
september,root agent count,247,2.38655948638916,1.7115681171417236
september,flower agent count,36,1.5236406326293945,1.4487042427062988
october,leaf agent count,236,1.3649001121520996,2.108933687210083
october,root agent count,256,2.3776144981384277,1.4527558088302612
october,flower agent count,42,1.4836680889129639,1.4628159999847412
november,leaf agent count,239,1.2447350025177002,2.0747857093811035
november,root agent count,258,2.368483543395996,1.3006184101104736
november,flower agent count,44,1.3909415006637573,1.274377703666687
december,leaf agent count,237,1.2130950689315796,1.9651069641113281
december,root agent count,254,2.341353416442871,1.221864938735962
december,flower agent count,45,1.2896883487701416,1.1906918287277222
