Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,197,0.9634597301483154,2.1651899814605713
january,root agent count,245,1.96812903881073,1.133559226989746
january,flower agent count,31,1.21124267578125,1.157928705215454
february,leaf agent count,186,1.006439447402954,1.9865378141403198
february,root agent count,234,1.7881158590316772,1.1596827507019043
february,flower agent count,28,1.156120777130127,0.9734089374542236
march,leaf agent count,170,1.1876071691513062,1.995956301689148
march,root agent count,216,1.8331537246704102,1.3948801755905151
march,flower agent count,25,1.2992048263549805,1.0168697834014893
april,leaf agent count,167,1.3144714832305908,2.064687967300415
april,root agent count,214,1.830993890762329,1.5888917446136475
april,flower agent count,23,1.3052561283111572,1.3829997777938843
may,leaf agent count,169,1.315724492073059,2.130026340484619
may,root agent count,208,1.8689768314361572,1.6055619716644287
may,flower agent count,21,1.4405797719955444,1.2406476736068726
june,leaf agent count,179,1.336643099784851,2.1901261806488037
june,root agent count,217,1.9512494802474976,1.5900952816009521
june,flower agent count,22,1.5385152101516724,1.2469813823699951
july,leaf agent count,194,1.4298601150512695,2.265702724456787
july,root agent count,233,2.1084346771240234,1.6350184679031372
july,flower agent count,24,1.810023546218872,1.3256309032440186
august,leaf agent count,207,1.3730770349502563,2.426805257797241
august,root agent count,250,2.319664716720581,1.5842467546463013
august,flower agent count,28,1.7143654823303223,1.3202229738235474
september,leaf agent count,214,1.2889412641525269,2.5301451683044434
september,root agent count,268,2.280647039413452,1.5337806940078735
september,flower agent count,32,1.6516751050949097,1.3736467361450195
october,leaf agent count,223,1.1950260400772095,2.4326841831207275
october,root agent count,284,2.148844003677368,1.4782181978225708
october,flower agent count,33,1.4815810918807983,1.429823875427246
november,leaf agent count,224,1.1262214183807373,2.3636488914489746
november,root agent count,285,2.077207088470459,1.4339795112609863
november,flower agent count,34,1.3597935438156128,1.4618046283721924
december,leaf agent count,216,1.058575987815857,2.326145887374878
december,root agent count,279,1.9935892820358276,1.3086198568344116
december,flower agent count,34,1.3454551696777344,1.4410841464996338
