Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,180,1.0482639074325562,1.6570409536361694
january,root agent count,257,1.7015891075134277,1.1876665353775024
january,flower agent count,22,1.184913992881775,0.7446022629737854
february,leaf agent count,158,1.1036279201507568,1.654271125793457
february,root agent count,238,1.5429178476333618,1.2743815183639526
february,flower agent count,19,1.1919245719909668,0.656186580657959
march,leaf agent count,134,1.2193779945373535,1.8454166650772095
march,root agent count,220,1.5536783933639526,1.4767463207244873
march,flower agent count,14,1.231392502784729,0.9069725871086121
april,leaf agent count,140,1.2836405038833618,1.7300649881362915
april,root agent count,224,1.5238854885101318,1.5371034145355225
april,flower agent count,13,1.1523699760437012,1.1406034231185913
may,leaf agent count,159,1.370597243309021,1.6477190256118774
may,root agent count,215,1.592543363571167,1.5083961486816406
may,flower agent count,13,1.2415363788604736,1.1576807498931885
june,leaf agent count,169,1.4256736040115356,1.6920026540756226
june,root agent count,227,1.6361572742462158,1.518134355545044
june,flower agent count,13,1.3477455377578735,1.129788875579834
july,leaf agent count,175,1.4259494543075562,1.761348843574524
july,root agent count,250,1.7158297300338745,1.5357131958007812
july,flower agent count,16,1.431105136871338,1.0928257703781128
august,leaf agent count,182,1.33677077293396,1.9279861450195312
august,root agent count,284,1.7536425590515137,1.4902023077011108
august,flower agent count,19,1.4493509531021118,1.1388897895812988
september,leaf agent count,194,1.2432163953781128,2.0697944164276123
september,root agent count,307,1.688395619392395,1.4452320337295532
september,flower agent count,21,1.3952453136444092,1.2602516412734985
october,leaf agent count,210,1.1904194355010986,2.1157565116882324
october,root agent count,312,1.6876628398895264,1.363106608390808
october,flower agent count,24,1.3718597888946533,1.2295857667922974
november,leaf agent count,215,1.1651710271835327,2.0599496364593506
november,root agent count,299,1.7082645893096924,1.2460542917251587
november,flower agent count,25,1.3019987344741821,1.1666343212127686
december,leaf agent count,206,1.093122959136963,1.8947904109954834
december,root agent count,290,1.6535714864730835,1.088789939880371
december,flower agent count,25,1.2414718866348267,0.9804574251174927
