Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,189,0.972118079662323,1.6967535018920898
january,root agent count,269,1.9250315427780151,1.0935829877853394
january,flower agent count,27,1.1531176567077637,0.8196495771408081
february,leaf agent count,168,0.9516310095787048,1.5643823146820068
february,root agent count,237,1.9255518913269043,1.082914113998413
february,flower agent count,21,1.0808205604553223,0.6579362154006958
march,leaf agent count,152,1.0944550037384033,1.479858636856079
march,root agent count,209,1.9411091804504395,1.2504019737243652
march,flower agent count,14,1.1200153827667236,0.6495212912559509
april,leaf agent count,153,1.2676705121994019,1.443784236907959
april,root agent count,204,1.9288544654846191,1.3296141624450684
april,flower agent count,11,1.1946994066238403,0.9459152817726135
may,leaf agent count,157,1.3309739828109741,1.4631437063217163
may,root agent count,208,1.797921895980835,1.4411474466323853
may,flower agent count,11,1.199347972869873,1.0978212356567383
june,leaf agent count,163,1.3513717651367188,1.4841217994689941
june,root agent count,220,1.7608057260513306,1.5123077630996704
june,flower agent count,13,1.301579475402832,1.1144940853118896
july,leaf agent count,178,1.4404410123825073,1.498991847038269
july,root agent count,234,1.793729543685913,1.6052988767623901
july,flower agent count,17,1.51695716381073,1.145756721496582
august,leaf agent count,195,1.4536869525909424,1.5685542821884155
august,root agent count,251,1.9356759786605835,1.5266565084457397
august,flower agent count,21,1.521106481552124,1.2003954648971558
september,leaf agent count,210,1.3692712783813477,1.5841926336288452
september,root agent count,269,1.9833990335464478,1.469226598739624
september,flower agent count,25,1.4743390083312988,1.2933259010314941
october,leaf agent count,218,1.2077661752700806,1.6805964708328247
october,root agent count,280,2.020843982696533,1.4112725257873535
october,flower agent count,27,1.407909631729126,1.3369275331497192
november,leaf agent count,218,1.1237974166870117,1.7367647886276245
november,root agent count,286,1.9427785873413086,1.3262380361557007
november,flower agent count,30,1.3191959857940674,1.2864657640457153
december,leaf agent count,206,1.0461186170578003,1.7477048635482788
december,root agent count,281,1.8315681219100952,1.2128005027770996
december,flower agent count,30,1.2121847867965698,1.0947290658950806
