Season,Agent Type,Agent Type Count, Avg Air Nutrients, Avg Soil Nutrients
january,leaf agent count,197,0.9103012681007385,1.7878233194351196
january,root agent count,210,1.9102106094360352,0.9712796807289124
january,flower agent count,33,1.3437845706939697,0.8732419610023499
february,leaf agent count,178,0.9446834325790405,1.650215744972229
february,root agent count,194,1.8490208387374878,1.0451998710632324
february,flower agent count,28,1.3731492757797241,0.7280179262161255
march,leaf agent count,159,1.0336302518844604,1.6859937906265259
march,root agent count,174,1.8937700986862183,1.3472535610198975
march,flower agent count,23,1.6773055791854858,0.777912974357605
april,leaf agent count,161,1.0828101634979248,1.5587104558944702
april,root agent count,167,1.8840781450271606,1.4761459827423096
april,flower agent count,20,2.1597554683685303,0.8600045442581177
may,leaf agent count,163,1.1771858930587769,1.5689765214920044
may,root agent count,171,1.8652443885803223,1.4484245777130127
may,flower agent count,21,2.118242025375366,0.9615098237991333
june,leaf agent count,179,1.238468050956726,1.566053867340088
june,root agent count,178,1.9382151365280151,1.3928340673446655
june,flower agent count,21,2.346588611602783,1.0661059617996216
july,leaf agent count,198,1.2869447469711304,1.6169906854629517
july,root agent count,196,1.9990774393081665,1.4678882360458374
july,flower agent count,21,2.406386137008667,1.1192377805709839
august,leaf agent count,203,1.292873501777649,1.7266792058944702
august,root agent count,219,2.0618278980255127,1.4916425943374634
august,flower agent count,24,2.192471504211426,1.2267541885375977
september,leaf agent count,213,1.2559106349945068,1.7576959133148193
september,root agent count,228,2.116464614868164,1.4079679250717163
september,flower agent count,27,1.8574146032333374,1.2317699193954468
october,leaf agent count,214,1.158937931060791,1.8709018230438232
october,root agent count,229,2.1315178871154785,1.2538847923278809
october,flower agent count,28,1.7218443155288696,1.173293948173523
november,leaf agent count,219,1.026098370552063,1.8048213720321655
november,root agent count,223,2.1474757194519043,1.153876543045044
november,flower agent count,27,1.4888617992401123,1.1991978883743286
december,leaf agent count,215,0.9518327116966248,1.6656805276870728
december,root agent count,214,2.0995969772338867,1.0803532600402832
december,flower agent count,27,1.3615912199020386,1.0625221729278564
