Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 449,981.29345703125,7331.01513671875
february, 406,977.895751953125,8202.392578125
march, 362,973.0997924804688,9243.1416015625
april, 368,979.04638671875,9080.748046875
may, 375,958.1467895507812,8821.6083984375
june, 396,947.924072265625,8402.0537109375
july, 429,910.3834838867188,7735.28857421875
august, 473,897.4605102539062,7045.97412109375
september, 511,890.945068359375,6628.51123046875
october, 535,895.5534057617188,6371.91796875
november, 528,908.1978759765625,6413.8095703125
december, 510,927.7643432617188,6590.3994140625
