Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 467,1093.8348388671875,7048.70263671875
february, 427,1097.1944580078125,7754.88232421875
march, 387,1097.4161376953125,8604.6181640625
april, 376,1077.36328125,8807.599609375
may, 390,1062.2774658203125,8454.6484375
june, 404,1019.9817504882812,8172.33056640625
july, 436,995.7447509765625,7559.21044921875
august, 475,989.29052734375,6920.58056640625
september, 508,987.4387817382812,6459.1533203125
october, 534,987.6415405273438,6138.431640625
november, 530,993.0499267578125,6176.23486328125
december, 513,1012.4219970703125,6370.88720703125
