Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 513,870.1630249023438,6481.2783203125
february, 452,878.1776123046875,7380.6943359375
march, 401,892.3285522460938,8285.890625
april, 391,918.4661254882812,8421.83984375
may, 381,919.5747680664062,8670.36328125
june, 394,918.3087768554688,8421.64453125
july, 424,920.7439575195312,7868.73779296875
august, 472,928.0706787109375,7053.16357421875
september, 509,925.8853759765625,6530.279296875
october, 542,932.9116821289062,6098.6298828125
november, 549,949.9220581054688,6028.142578125
december, 538,974.0652465820312,6167.11572265625
