Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 450,971.9322509765625,7346.55810546875
february, 401,990.2493896484375,8286.109375
march, 354,991.3663330078125,9325.7802734375
april, 352,985.193359375,9337.5625
may, 368,975.802001953125,8893.1103515625
june, 388,969.883544921875,8411.841796875
july, 414,965.9466552734375,7891.388671875
august, 445,975.009765625,7352.06787109375
september, 477,984.1954345703125,6880.34619140625
october, 492,979.9273071289062,6689.2109375
november, 499,978.0909423828125,6618.7294921875
december, 484,981.6439819335938,6824.482421875
