Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 426,935.4788208007812,8070.0234375
february, 373,938.8110961914062,9186.5615234375
march, 335,950.192138671875,10192.8447265625
april, 330,944.9310302734375,10295.525390625
may, 340,922.1155395507812,9981.4833984375
june, 361,899.3406982421875,9444.25
july, 399,881.7178344726562,8502.326171875
august, 438,868.9508056640625,7743.27099609375
september, 460,881.4811401367188,7360.958984375
october, 478,894.458251953125,7128.6484375
november, 467,901.0380249023438,7319.27734375
december, 454,897.52587890625,7568.10986328125
