Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 429,959.59423828125,7781.9716796875
february, 391,988.932373046875,8626.900390625
march, 348,1000.4976806640625,9662.5927734375
april, 342,1007.0877075195312,9755.072265625
may, 348,1016.6597900390625,9469.2275390625
june, 368,1017.9144287109375,8857.849609375
july, 405,1009.2139892578125,8036.02880859375
august, 434,990.6802368164062,7489.55712890625
september, 455,945.4169311523438,7166.54296875
october, 457,900.2826538085938,7148.70068359375
november, 454,887.447509765625,7235.1572265625
december, 443,888.0533447265625,7427.3759765625
