Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 477,925.9854736328125,7222.38232421875
february, 431,929.91259765625,8102.63232421875
march, 374,920.127197265625,9375.79296875
april, 346,932.76806640625,9936.521484375
may, 354,914.2042236328125,9664.478515625
june, 366,886.0985107421875,9223.5068359375
july, 397,868.6118774414062,8394.3017578125
august, 440,859.6915283203125,7513.55419921875
september, 490,858.44775390625,6785.55810546875
october, 521,858.8634033203125,6402.3857421875
november, 533,866.288330078125,6294.15087890625
december, 506,864.489013671875,6720.84814453125
