Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 456,953.9027099609375,8479.62890625
february, 405,984.4419555664062,9788.7958984375
march, 359,1009.3480834960938,11489.9951171875
april, 332,1019.8574829101562,12181.7197265625
may, 327,989.177490234375,12169.173828125
june, 329,953.3372192382812,11777.615234375
july, 352,905.6652221679688,10543.99609375
august, 395,870.1422119140625,9265.1259765625
september, 415,853.130615234375,8595.921875
october, 434,837.8833618164062,8201.1875
november, 439,829.8933715820312,8118.17724609375
december, 440,827.22802734375,8236.103515625
