Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 458,960.2105712890625,7425.8154296875
february, 405,990.4908447265625,8324.1572265625
march, 367,998.4884033203125,9062.6328125
april, 351,989.1776123046875,9495.33203125
may, 361,986.0940551757812,9227.8544921875
june, 385,981.3869018554688,8741.2158203125
july, 429,962.8043212890625,8016.41064453125
august, 473,946.6537475585938,7357.796875
september, 503,934.8482055664062,6851.9951171875
october, 520,947.0555419921875,6570.58203125
november, 514,954.3924560546875,6650.1533203125
december, 492,962.7626953125,6927.9404296875
