Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 472,1047.7567138671875,6929.990234375
february, 414,1065.071044921875,7939.2646484375
march, 367,1043.0523681640625,9050.1787109375
april, 360,1021.9288330078125,9309.9638671875
may, 367,1002.9097900390625,9064.0625
june, 386,995.5042114257812,8577.240234375
july, 418,985.7258911132812,7866.10546875
august, 453,966.1064453125,7236.37744140625
september, 489,969.9774169921875,6681.94873046875
october, 508,983.30615234375,6418.744140625
november, 516,1007.4314575195312,6328.2724609375
december, 498,1025.7081298828125,6569.10302734375
