Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 450,890.2179565429688,7302.95263671875
february, 392,900.8312377929688,8391.7314453125
march, 339,892.0338745117188,9693.4111328125
april, 337,912.0748901367188,9715.73828125
may, 360,946.286865234375,9098.6728515625
june, 401,938.4808349609375,8230.5126953125
july, 429,912.3883056640625,7694.7119140625
august, 470,899.2744750976562,7039.7080078125
september, 498,879.170654296875,6644.17919921875
october, 506,851.34912109375,6539.4072265625
november, 510,850.2001953125,6471.98828125
december, 489,868.1183471679688,6740.708984375
