Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 470,831.4498291015625,7365.6005859375
february, 445,836.2721557617188,7758.5380859375
march, 409,832.998779296875,8565.4140625
april, 402,829.9287109375,8847.0
may, 397,831.2817993164062,8872.3212890625
june, 418,839.8065795898438,8244.458984375
july, 451,848.9463500976562,7541.134765625
august, 484,858.1946411132812,6927.462890625
september, 511,856.399169921875,6506.72705078125
october, 536,863.7040405273438,6185.673828125
november, 540,884.6802368164062,6131.48876953125
december, 527,900.9722900390625,6279.85791015625
