Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 401,986.4407348632812,8611.130859375
february, 363,1014.2654418945312,9601.90234375
march, 319,1027.0594482421875,10755.2958984375
april, 317,1016.5513916015625,10642.529296875
may, 334,1016.6929321289062,9967.8115234375
june, 356,1004.3602905273438,9362.7099609375
july, 384,953.6539306640625,8773.904296875
august, 419,898.0697631835938,8009.46044921875
september, 451,860.367431640625,7387.21435546875
october, 467,851.2317504882812,7132.6884765625
november, 463,859.4549560546875,7229.5634765625
december, 443,877.3704833984375,7614.22998046875
