Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 408,934.5012817382812,8123.97509765625
february, 349,927.8536376953125,9603.12109375
march, 312,927.9849853515625,10838.7255859375
april, 307,923.588134765625,11078.849609375
may, 322,954.774169921875,10539.775390625
june, 350,970.59033203125,9685.5576171875
july, 379,960.0077514648438,8850.1982421875
august, 420,953.3975830078125,7898.20654296875
september, 446,952.5310668945312,7359.30224609375
october, 465,950.2739868164062,7007.8388671875
november, 469,944.8643188476562,6928.0751953125
december, 455,954.4240112304688,7137.79931640625
