Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 595,1028.7523193359375,5551.57666015625
february, 546,1041.4002685546875,6077.16552734375
march, 490,1022.3388061523438,6967.07177734375
april, 460,992.0943603515625,7645.52197265625
may, 449,976.780517578125,7926.77880859375
june, 468,970.0079345703125,7614.05419921875
july, 497,970.104736328125,7028.1015625
august, 528,975.7783203125,6469.3720703125
september, 565,956.8887329101562,5986.3740234375
october, 575,932.320556640625,5847.666015625
november, 581,930.5626831054688,5768.0810546875
december, 566,946.96240234375,5908.63330078125
