Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 482,974.13671875,7171.23486328125
february, 434,999.39111328125,8100.0732421875
march, 408,1001.1849975585938,8638.7197265625
april, 394,989.205322265625,8734.71484375
may, 406,998.2846069335938,8402.193359375
june, 432,1029.03173828125,7894.53564453125
july, 461,1029.753662109375,7352.5830078125
august, 501,1021.6002807617188,6661.03515625
september, 539,1011.9182739257812,6153.06494140625
october, 554,996.1211547851562,5989.57666015625
november, 558,1006.62744140625,5953.32666015625
december, 553,1034.0703125,6027.6826171875
