Season,Total in Month, Avg Agent Age, Avg Agent SI
january, 492,951.4960327148438,6639.35205078125
february, 472,987.7259521484375,6923.525390625
march, 463,1005.3987426757812,7052.595703125
april, 454,1042.5772705078125,7200.228515625
may, 497,1052.3924560546875,6577.60546875
june, 485,1035.162353515625,6731.66748046875
july, 472,1055.9935302734375,6919.83251953125
august, 439,1089.9224853515625,7427.943359375
september, 435,1093.5198974609375,7491.36328125
october, 443,1089.630126953125,7356.4775390625
november, 444,1104.4072265625,7354.08203125
december, 432,1138.9951171875,7560.58984375
